#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                    <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#                </LogNormal>
#                <rateCategories dimension="12" id="rateCategories.c:ratites" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthDeath	BDBirthRate	BDDeathRate
9054000	-43006.81751994923	-43007.51199558338	0.6944756341502756	-43007.51199558338	0.12156042219375031	1.031699224120226	0.008871322638888684	0.09076759734340843	4.944507747326623	0.27528087864034345	0.31978187802488983	0.12609331219561914	0.27884393113914674	0.1	5.121650784747988	1.78411995844948	0.5950635614284949
9056000	-43003.20604835926	-43002.99520309308	-0.21084526618045096	-43002.99520309308	0.12499163893989841	1.0031689843608966	0.009127814620417295	0.09567586695847684	4.930348419808127	0.2775442564034874	0.3149875990662593	0.12919295196902392	0.2782751925612285	0.1	6.748864890585049	6.281737548640276	0.06306731074647473
9058000	-43003.87982561932	-43004.17120116374	0.2913755444237829	-43004.17120116374	0.12435146281431526	0.9985492208333419	0.012250102814248305	0.10890063148269771	4.747618151740195	0.2775442564034874	0.3149875990662593	0.1263034165073999	0.28116472802285253	0.1	6.009538910862299	3.8232339727466105	0.3083978171191884
9060000	-43007.74931761735	-43005.91224841079	-1.8370692065673078	-43005.91224841079	0.12212344603701025	1.0098993616668042	0.0059639726191218125	0.0757483963962873	4.756335238168539	0.2724377014653549	0.32685199820380934	0.12474998512600505	0.27596031520482983	0.1	6.259645372215962	9.521078298717942	0.3266342563150959
9062000	-43003.26673449573	-43003.577205759095	0.3104712633666793	-43003.577205759095	0.12479305258306184	0.9879056673081149	0.011786534800779992	0.11114963404978424	4.871096177651038	0.2743714448837622	0.32359072637547437	0.12252875098469343	0.2795090777560691	0.1	4.688171019110737	1.7470694431956804	0.5522116896259156
9064000	-42999.13024397758	-43000.24939209459	1.1191481170083746	-43000.24939209459	0.12969331236792056	0.9731253706581912	0.01072701295764066	0.10827303710967216	5.107797668551323	0.2743714448837622	0.32359072637547437	0.12448554447762249	0.27755228426314005	0.1	5.36038731197525	1.492737289742786	0.775175383098617
9066000	-43003.41869688549	-43002.43863129643	-0.9800655890680856	-43002.43863129643	0.12937876868353404	0.9716621937381158	0.009932285457512935	0.10048318116161657	4.888371065987321	0.27320194093451206	0.3257222607661659	0.12352351403618105	0.27755228426314005	0.1	5.995204607056995	6.34690305509918	0.45927827987737985
9068000	-43002.338769041504	-43002.616231927466	0.2774628859653343	-43002.616231927466	0.125394697600097	1.0084350400924302	0.007116766330325478	0.08521914234354531	4.994803852766841	0.27320194093451206	0.3212458612562687	0.12352351403618105	0.28202868377303725	0.1	6.262439780341402	4.182825545689017	0.557825488359015
9070000	-43001.903041414174	-43002.46799551958	0.5649541054116467	-43002.46799551958	0.13067982136232792	0.9766582710589001	0.008551939919283756	0.09554900575903207	4.8331754165289444	0.2718378186928858	0.324512392767399	0.12484588171004052	0.2788039068296737	0.1	4.31615939151547	0.9876401624053222	0.7478241959194407
9072000	-43005.02875479911	-43005.53160785441	0.5028530553013479	-43005.53160785441	0.12439110629131604	0.984909580906923	0.01019450194952501	0.09987693032085443	4.8191960703482275	0.27502056051667606	0.31818026733840143	0.12728374863020933	0.27951542351471226	0.1	4.1947397433418185	0.918072954963536	0.7478241959194407
9074000	-43003.2230600925	-43003.633686036046	0.41062594354001725	-43003.633686036046	0.12677195582150153	1.0248344487453853	0.008201468412457426	0.08789430882534735	4.791604392273081	0.27433399142594506	0.31818026733840143	0.12728374863020933	0.28020199260544326	0.1	4.742015500928927	1.716672723488504	0.9103739819403446
9076000	-43003.74535121676	-43003.76398365272	0.018632435960374227	-43003.76398365272	0.12149200323267129	1.0453257442891533	0.010019865287529267	0.09589003621860653	5.131969705122368	0.27534489579237614	0.3213529192159604	0.12699878306956344	0.2763034019220992	0.1	6.192016493906181	4.4694798720232765	0.6603340556704674
9078000	-43005.51280033296	-43005.55142822029	0.03862788733423894	-43005.55142822029	0.12399111940370847	0.9780589911969486	0.0053240734368571845	0.07352981421255189	4.9989240854454895	0.275450109960646	0.31793059657784045	0.12551545434775419	0.28110383911375847	0.1	5.92614016676987	4.000740086218189	0.20169034468795424
9080000	-43003.29189837525	-43003.267850842094	-0.02404753315934105	-43003.267850842094	0.12558856389613818	1.028390500373641	0.01151506562788394	0.10240691001185452	5.074267464000403	0.27266718598665945	0.31806005427252493	0.12794007063942026	0.2813326891013945	0.1	6.004902250785246	4.22398940318572	0.6529946565667402
9082000	-43002.28050985404	-43002.36462973282	0.08411987878308302	-43002.36462973282	0.12276534555586624	1.0459833853840852	0.014741240234837345	0.11640442246133263	4.778861044240272	0.2779396881542141	0.3194971013935102	0.12371520229568227	0.27884800815659255	0.1	6.003070107492721	4.173024466557505	0.710439127266793
9084000	-43001.21691765528	-43003.00782351707	1.7909058617962863	-43003.00782351707	0.12557432888360362	1.0080912612871438	0.010359997112611093	0.1010240013960849	4.837999864652808	0.2722826900915827	0.31893073284375656	0.12825496372803194	0.2805316133366279	0.1	5.623352058211728	1.0859370858412114	0.8784268193277655
9086000	-43003.49242539412	-43003.79346857827	0.3010431841447647	-43003.79346857827	0.1286957840235981	0.9999893867811424	0.008554697894666945	0.09104264793692096	4.743663484807705	0.2752335223753702	0.3173047591347416	0.12498409680253952	0.28247762168734775	0.1	3.8099352417058965	0.6958997922876302	0.9734961600683815
9088000	-43005.09071850649	-43004.80355303552	-0.28716547097286593	-43004.80355303552	0.1251161136602937	1.0136525813198718	0.0052710358976779574	0.07272575277604153	4.658053132021912	0.2793367045878152	0.31574130615334817	0.12466215331755891	0.2802598359412768	0.1	3.7971041105859453	1.4553462390413985	0.4892589154803395
9090000	-43008.116402129795	-43007.94170460173	-0.17469752806397532	-43007.94170460173	0.12496516125167928	0.9932761956477463	0.00375637810935129	0.06112941164557289	4.947323461337164	0.2780355883189053	0.32407517312016393	0.12057653053551547	0.27731270802541436	0.1	6.439021869899803	5.482230885880113	0.46139221791079316
9092000	-43007.41574916094	-43006.04327362321	-1.3724755377293194	-43006.04327362321	0.1307108692562066	0.9914483216927971	0.011093392342378777	0.10590856523946343	4.725455696091036	0.2811460059266599	0.3193402679854921	0.12401362536408696	0.27550010072376013	0.1	6.24103555214335	8.120285008834012	0.3678006845877319
9094000	-43006.50460688514	-43006.03080057788	-0.4738063072597294	-43006.03080057788	0.13107385499184626	0.978840737286905	0.007370316108493557	0.08886993817906279	4.81973727877834	0.2747562734789456	0.3265639857615363	0.12422458285817245	0.2744551579013447	0.1	6.641242287112088	6.7345976763758575	0.20685098924147416
9096000	-43006.65074758693	-43006.58378617269	-0.06696141423609081	-43006.58378617269	0.1304448117813631	0.9756989972844232	0.00621392859865853	0.079712006141525	5.124366370036218	0.2830686119264197	0.3150810553077468	0.12422458285817245	0.2776257499076601	0.1	5.916654516312375	4.113703375842179	0.16798443218152234
9098000	-43005.45042814107	-43004.587620612336	-0.8628075287354195	-43004.587620612336	0.14061188649161838	0.9290090442551401	0.011357358603417873	0.11186641305258788	4.875623860987177	0.2791122757069032	0.3167082004788481	0.12167812138840668	0.28250140242584104	0.1	3.294943697226191	1.4694270610613374	0.4375701524032242
9100000	-43001.72512045718	-43001.53300191798	-0.19211853919777067	-43001.53300191798	0.13367624506122905	0.9973123216101161	0.014593377343391258	0.1161685867938471	4.8586402097218055	0.2791122757069032	0.3196298667521015	0.12275117486780175	0.2785066826731926	0.1	6.339139317046969	5.35732473957802	0.01500307738538752
9102000	-43002.69061017447	-43002.683158241496	-0.007451932968981723	-43002.683158241496	0.13463336624983602	0.9732160228169976	0.0161642235753317	0.12212802354684198	4.8823411579153895	0.2753773281494125	0.3215259394827393	0.12459004969465466	0.2785066826731926	0.1	6.064090081708633	4.4067029798628345	0.1951195693400136
9104000	-43006.215446469345	-43004.93142674743	-1.2840197219108198	-43004.93142674743	0.13944328781700102	0.9459640838019959	0.01953660939268483	0.14015024763666603	4.770052897536108	0.2767269544744143	0.32045617966190204	0.12363770289164819	0.27917916297203454	0.1	5.928045567732268	7.013967980500516	0.41235450818670927
9106000	-43002.32859201801	-43003.8241696883	1.4955776702869104	-43003.8241696883	0.13210361420546968	0.9896074107746325	0.012726057101670428	0.11097172457014733	4.795700798540357	0.2742024278125181	0.31767553365158585	0.12905624164915105	0.2790657968867441	0.1	5.529335248200719	1.3451893057323594	0.8551298760144858
9108000	-43008.744704604214	-43007.79694688054	-0.947757723676979	-43007.79694688054	0.13803271892448438	0.9855199308620122	0.00857653486062691	0.09158487761559425	5.087374457611243	0.27784236065271634	0.31767553365158585	0.12541630880895283	0.2790657968867441	0.1	3.434544915788212	1.6761962915655761	0.33728103365153916
9110000	-43003.778106828024	-43004.27069721832	0.49259039029656826	-43004.27069721832	0.13167335355322268	0.9640722398012366	0.01141953631133059	0.10681703995062554	4.925605389810205	0.27784236065271634	0.322706062167138	0.12038578029340066	0.2790657968867441	0.1	5.74695740131423	2.9643237518005177	0.5230857464863197
9112000	-43008.03725218432	-43008.58431588778	0.5470637034689063	-43008.58431588778	0.13554040233862844	0.949265270067841	0.013674554253302685	0.11863681170696468	4.849253339417668	0.27661167716935003	0.3276767180851536	0.12038578029340066	0.2753258244520948	0.1	5.875690136821397	3.1160227649483625	0.6367559076304277
9114000	-43005.411178242415	-43005.55215558755	0.14097734513639937	-43005.55215558755	0.13711039414336432	0.9525278817344486	0.010767293988561187	0.10771420147055431	5.071327469946102	0.278800875370049	0.3149597735770014	0.12428467171692201	0.2819546793360267	0.1	5.879093848007211	3.6980748226183113	0.5670695603282803
9116000	-43006.06636622715	-43004.074465106394	-1.991901120749954	-43004.074465106394	0.1318809669944839	0.9855670409496373	0.012265876622612857	0.1087053446666083	4.801784771077521	0.2756970329695769	0.3236618792390528	0.12428467171692201	0.27635641607444733	0.1	6.456810808301608	10.615983905399043	0.10665676216760606
9118000	-43006.81265324224	-43006.36678415885	-0.44586908339266085	-43006.36678415885	0.12525145997836304	0.9955001813337304	0.007828779600568216	0.08670756618423395	5.025874180206842	0.278778912283262	0.32288810314796257	0.12197656849432725	0.27635641607444733	0.1	6.794136489583097	6.9025635813328	0.2219641521137159
9120000	-43004.15761120496	-43002.92099633017	-1.2366148747916124	-43002.92099633017	0.1316591326296982	0.9709656110166357	0.01015929193920735	0.10118398553258874	4.819062609605929	0.278778912283262	0.3163017352173809	0.1285629364249089	0.27635641607444733	0.1	6.491509227538944	8.368857952256617	0.2219641521137159
9122000	-43003.21477405759	-43003.83189742549	0.6171233678992905	-43003.83189742549	0.1305327557565083	1.0074244437230915	0.007665880734341326	0.08650335528280555	4.994214554568438	0.27459812647321036	0.3191795748930586	0.12986588255928286	0.27635641607444733	0.1	6.031346288250484	3.1885036844649646	0.5664921478885797
9124000	-43004.18588496521	-43003.23025824488	-0.9556267203311997	-43003.23025824488	0.13069634119530055	1.001498770239924	0.005755282626006861	0.07454440191262142	4.895656304944141	0.27654704510507117	0.31658222074090914	0.1258288774552278	0.281041856698791	0.1	5.536582174275644	5.251302720403743	0.6625433581524524
9126000	-43001.402938644045	-43001.50609186531	0.10315322126321469	-43001.50609186531	0.13742894081068943	0.9456778420973596	0.008301232161910501	0.09301202032378092	4.944778705432958	0.2741068574770052	0.319886262314013	0.12655311172385916	0.2794537684851217	0.1	5.801365698147179	3.689768831908763	0.48485553080214716
9128000	-43006.27703656504	-43005.73212052691	-0.5449160381344607	-43005.73212052691	0.14339283553419782	0.9107062586826878	0.011685427229239282	0.1155269485537752	4.944907141090399	0.2745315475093877	0.3178516902827796	0.13080493013758415	0.2768118320702477	0.1	5.100307951224018	3.5977605121530134	0.08683456011985963
9130000	-43009.02039734953	-43007.50672825489	-1.513669094637009	-43007.50672825489	0.131440600120847	0.966210412537837	0.012330127759276917	0.11072337541524087	4.869008462754134	0.27546877802242886	0.3264064979346405	0.12105362724934493	0.27707109679358477	0.1	2.9746634822748743	1.8910558840878482	0.13096551894980263
9132000	-43004.75492193146	-43005.101599300026	0.3466773685672564	-43005.101599300026	0.1269014445620345	0.9914684334127024	0.007448348600361803	0.0871724962260526	4.929887527142003	0.27684390327099406	0.3240249403257859	0.12206005960963436	0.27707109679358477	0.1	6.336396940746466	4.225681791319437	0.42427846637064986
9134000	-43012.7236645707	-43012.65089947498	-0.07276509572289314	-43012.65089947498	0.12447711133598498	0.9946602625133522	0.009746640226961804	0.09723334527536898	4.929887527142003	0.2810304360576777	0.3183842569894185	0.1257903159671158	0.274794990985787	0.1	5.462942570792478	3.418593919411259	0.782518283589584
9136000	-43000.85857171907	-43001.274833889285	0.41626217020955103	-43001.274833889285	0.12923636210688322	0.9859374988164917	0.010293208304900674	0.10247757490225316	4.899396707048299	0.27630112214467645	0.31779833880988245	0.12698193730229523	0.27891860174314487	0.1	6.089389763531153	3.6682105935277587	0.47159307908873693
9138000	-43002.01488246355	-43002.63627950382	0.6213970402755056	-43002.63627950382	0.12519718130698446	1.0091828259132882	0.008963024312258904	0.0921845563103336	4.919652092735826	0.27929792615446075	0.3193827823806424	0.12473215159307954	0.2765871398718163	0.1	6.229047106037607	3.545383716811663	0.5780105124516206
9140000	-43006.821344825315	-43006.57723053448	-0.2441142908378282	-43006.57723053448	0.13494176982852255	0.9632694302257838	0.009334008057274244	0.10163354490021492	5.103149670303564	0.2835638215002386	0.3197033372031955	0.12473215159307954	0.2720006897034853	0.1	6.264406667451072	5.163601319068181	0.344316333516215
9142000	-43006.35897480697	-43005.600840636514	-0.7581341704545794	-43005.600840636514	0.12690022520954414	0.9943893734621089	0.008222371229715551	0.09159969884607072	5.037895602908552	0.28709183120486037	0.317987476958433	0.12473215159307954	0.270188540243626	0.1	6.8965339590265184	7.989882927245126	0.035612861081704444
9144000	-43009.143423126494	-43007.13057451054	-2.0128486159501775	-43007.13057451054	0.12592257988645159	1.0274332277915894	0.007528198871260939	0.08720718307388638	4.967294138818643	0.2780721106982192	0.32114303547735745	0.12198450596651385	0.2788003478579084	0.1	6.381694502517498	10.282104980998252	0.2604653869620277
9146000	-43001.62389818217	-43001.39240863453	-0.23148954764321594	-43001.39240863453	0.12710809721660102	1.002185697582382	0.008065506183740365	0.08929083498186746	4.748759275134963	0.27306863187549335	0.3195439285911544	0.12613697025345655	0.28125046927989455	0.1	6.445020457479269	5.745864758469583	0.3914861787874836
9148000	-43004.34805933179	-43005.4291777491	1.0811184173169415	-43005.4291777491	0.12119521707457041	1.0118410361593493	0.00593081179914881	0.07664672404945838	4.85115853611093	0.2774743965566471	0.3175980625297446	0.12527749289235238	0.2796500480212548	0.1	5.966516480176873	2.442309739928438	0.6943888015175784
9150000	-43002.77398840329	-43003.753507545225	0.9795191419355636	-43003.753507545225	0.12548279239540164	1.0069322702388401	0.01257809070430832	0.10952235852958264	4.846591622529841	0.283514401933314	0.3118325615793571	0.12527749289235238	0.27937554359497535	0.1	5.736791430406998	2.262821640073652	0.7166097910947892
9152000	-43004.01761034264	-43003.1615101585	-0.8561001841447453	-43003.1615101585	0.127807620442583	0.9597606647838353	0.009222550029545602	0.10096085264499392	4.847331257680588	0.2709229647712679	0.32342746882617457	0.12627402280758102	0.27937554359497535	0.1	6.562702599038046	7.4946543012015985	0.197279304322381
9154000	-43001.547797729254	-43001.66462761531	0.11682988605618494	-43001.66462761531	0.12806394987934025	0.9672264514490082	0.00990203139384278	0.10021617635842903	4.805420923256115	0.27638881146829875	0.31784978852756024	0.12709107113411836	0.2786703288700216	0.1	4.229967029639481	1.438953368848542	0.5874614479057172
9156000	-42999.64847860592	-43000.546340771354	0.8978621654324823	-43000.546340771354	0.12435781843515958	1.0101168617521992	0.014570341872566268	0.12079147366747271	4.805420923256115	0.27638881146829875	0.3205940878375265	0.12709107113411836	0.2759260295600553	0.1	5.935906678049552	2.6851225152334073	0.6490328592247679
9158000	-43004.41552147925	-43004.03386466314	-0.3816568161066112	-43004.03386466314	0.12448218009244141	0.9954559571723912	0.012396195712125522	0.11169543914893545	5.082514228919766	0.28238088423419494	0.3164327235016219	0.12322851862801108	0.277957873636171	0.1	6.679031513572088	6.422146770816426	0.16422944371816162
9160000	-43002.75420692126	-43002.12479929333	-0.6294076279287353	-43002.12479929333	0.1267507789736875	0.9891476405399022	0.01057393385924981	0.10513840561025557	5.082514228919766	0.280709685873147	0.31429375990162434	0.12807243186200484	0.2769241223632228	0.1	6.431280701749964	6.422146770816426	0.34402584999865155
9162000	-43008.572067338406	-43008.488667656726	-0.08339968167642242	-43008.488667656726	0.12342327213133028	1.008549016125508	0.01165819939519777	0.10606611006605067	4.606691764676589	0.2727756465990398	0.3222277991757315	0.12807243186200484	0.2769241223632228	0.1	6.116964710571656	4.816617082549994	0.5895676666828944
9164000	-43007.334996040016	-43007.97200327209	0.6370072320725608	-43007.97200327209	0.12766409081848967	0.983100275821017	0.013554828951918636	0.1165346585046293	4.879003216117545	0.26846075791275076	0.32115275612679695	0.13149394641968395	0.27889253954076726	0.1	5.3865977462191985	2.239412948612443	0.5895676666828944
9166000	-43005.10664966248	-43006.09061919891	0.9839695364376277	-43006.09061919891	0.12497247635900273	0.9925814566831519	0.012323417298329104	0.10987225787778152	4.997922719157604	0.27367406171611347	0.32422648763292194	0.11922910283575486	0.28287034781520864	0.1	5.71048715976789	2.1616901424824877	0.7870869580114234
9168000	-43006.548658327665	-43006.67422923756	0.12557090989034414	-43006.67422923756	0.12120272744490168	1.0229434067444692	0.013385756017830052	0.11321912181459033	4.900742113690964	0.27367406171611347	0.31164569372947826	0.12514450805272184	0.28953573650168535	0.1	5.860995157572087	3.776867486808416	0.2164306363741021
9170000	-43002.153051330024	-43002.57089446175	0.41784313172562415	-43002.57089446175	0.12074042765068768	1.0316649462226284	0.011308505637236184	0.10339146632223191	5.1826963869589076	0.2786601036035536	0.31982119879644205	0.12236734235636172	0.2791513552436415	0.1	6.163623028272804	3.6581764475006526	0.40963907954711787
9172000	-43004.9346619353	-43004.76907449142	-0.16558744388272473	-43004.76907449142	0.12387409185240927	1.0235457414282283	0.015413778118015213	0.1223563520161845	4.941013096729372	0.28031704985598815	0.3170982316066106	0.12236734235636172	0.28021737618103837	0.1	6.74225133290015	6.152268125054614	0.23896312037534176
9174000	-43005.33372389481	-43005.32948610693	-0.004237787876408383	-43005.32948610693	0.12602188298412267	0.9912911766475722	0.008209700897221044	0.09100532369348882	4.941013096729372	0.27910836716681653	0.32130944246270304	0.12357602504553333	0.27600616532494593	0.1	6.300012347534144	4.8340513982714075	0.2274293404340754
9176000	-43004.69856137953	-43003.415248993384	-1.2833123861519988	-43003.415248993384	0.13401809730323094	0.9560310264709864	0.007688635272538443	0.09158708377609873	4.941013096729372	0.27528148629017224	0.32029044571922005	0.1223302781606866	0.28209778982991995	0.1	5.787508021532735	6.541862856610319	0.4370482511843224
9178000	-43003.21309328414	-43003.69778468632	0.48469140218289297	-43003.69778468632	0.13329116137591254	0.9637125943657228	0.012667111417364067	0.11227946246314688	4.909506771502081	0.2774631418861483	0.32029044571922005	0.12519084256211951	0.277055569832511	0.1	5.528461048398635	2.6498179848666665	0.5742401027271642
9180000	-43005.95165286608	-43006.19953481523	0.247881949147311	-43006.19953481523	0.12688222678260502	0.9902378642121644	0.004481958607499136	0.06624480173136366	4.71723958724698	0.2774631418861483	0.3130198091521272	0.12519084256211951	0.2843262063996039	0.1	4.929043239470222	2.2083230919958434	0.44147386567117053
9182000	-43005.560642469274	-43005.35932506785	-0.2013174014214858	-43005.35932506785	0.13302645947746544	0.9513306165077532	0.011705075471034602	0.10990265859545717	4.720011302475855	0.2670887792883308	0.32273090025916606	0.12585411405289812	0.2843262063996039	0.1	4.964255219260874	2.9167260522607164	0.8093457885997746
9184000	-43004.41296415019	-43005.52068903849	1.1077248882974784	-43005.52068903849	0.13442310135617463	0.9626657654618992	0.013883116979707906	0.11797880472520345	4.956881747329041	0.2743540069542473	0.32273090025916606	0.120910364548588	0.28200472823799755	0.1	4.917229858682319	1.0167688302971292	0.8093457885997746
9186000	-43007.76263566763	-43009.267475410204	1.5048397425753306	-43009.267475410204	0.12911369133065614	0.9796561640279919	0.010824038025565268	0.10378702373638864	4.775709966352662	0.27842287633689744	0.32239523425376854	0.11983016927306853	0.2793517201362644	0.1	5.577880862508045	1.4001333267022973	0.8544673239856874
9188000	-43007.490538897975	-43008.10368323794	0.6131443399657375	-43008.10368323794	0.12430348652787881	0.9993687079085505	0.006470190303826476	0.08128412272631548	4.932270627298259	0.27466033145364255	0.3220663751652364	0.12271813792757753	0.2805551554535425	0.1	6.105623996419071	3.3452959526312327	0.6452639240054087
9190000	-43003.935349003485	-43003.79165508648	-0.1436939170033149	-43003.79165508648	0.12605760058034793	1.001435954148494	0.005660085836280525	0.0760325623570285	4.932270627298259	0.27078303211373994	0.3228479495286864	0.12581386290403013	0.2805551554535425	0.1	6.561943341740689	5.694766124236914	0.12106342424339848
9192000	-43008.40607295856	-43008.34035314207	-0.0657198164939139	-43008.34035314207	0.12458379130715806	1.0046415875703056	0.008553029900197661	0.09330649349629973	4.747403135049477	0.27078303211373994	0.31943953549121856	0.13300813171670098	0.2767693006783395	0.1	6.65805779302408	5.853631058987839	0.06386001206862219
9194000	-43007.54705571683	-43007.46136120328	-0.08569451355211566	-43007.46136120328	0.1266118244142778	0.9977832782183402	0.007205194287987945	0.0844386580421766	5.106278688888457	0.27278654303956684	0.3286729555635551	0.12113682595792119	0.2774036754389559	0.1	5.953145453969652	4.226012940286059	0.6524498136550521
9196000	-42999.98432216246	-43000.47347842327	0.4891562608119697	-43000.47347842327	0.1307397834838345	0.9672524650132519	0.01266895345648686	0.1150457755136612	4.887195407407901	0.2735273704401748	0.32155920676964866	0.12750974735121967	0.2774036754389559	0.1	5.711929657681414	2.931835281628755	0.587044806022077
9198000	-43004.30217317684	-43004.4643099074	0.16213673056004918	-43004.4643099074	0.1302245783253606	0.977663035146244	0.014501042688260489	0.12253455487877565	4.944873737954053	0.2710553038030897	0.3223025633820902	0.1306439789147784	0.27599815390004073	0.1	5.855400243202073	3.6810834147047737	0.38971110301760997
9200000	-43006.11324458519	-43006.184181898956	0.07093731376503198	-43006.184181898956	0.1240490925527635	1.0314021720810107	0.007446793347617746	0.08249284024706173	5.289891089858365	0.2761922338642375	0.3190918676429948	0.12211630733061263	0.28259959116215405	0.1	6.2398392716333	4.3780473482267475	0.24626824470337216
9202000	-43009.936703465726	-43009.38342363829	-0.5532798274358233	-43009.38342363829	0.127727421235218	0.9989152749493118	0.011164700494933568	0.10402784889983817	4.649191804856804	0.27841877283519767	0.3187805250403515	0.12249471745212193	0.280305984672328	0.1	5.57015089955948	4.637876718676518	0.6948491334102911
9204000	-43005.37644767661	-43006.09818008012	0.7217324035067549	-43006.09818008012	0.11972046265803192	1.0443512123900938	0.006926522119424916	0.08034378588108453	5.309262358178123	0.27841877283519767	0.3187805250403515	0.12249471745212193	0.280305984672328	0.1	5.547225814968182	2.180658852934505	0.8675200936801437
9206000	-43007.38376215565	-43007.21179475626	-0.17196739939098427	-43007.21179475626	0.13065960870644464	0.9577307792508639	0.01606681188160591	0.13111634642361183	4.753890455301819	0.2820432813965468	0.3151560164790024	0.12548657862348414	0.2773141235009658	0.1	5.288182500982888	3.3754528245596975	0.17918116034064924
9208000	-43002.73438262795	-43002.6251286043	-0.10925402365235826	-43002.6251286043	0.13089180246133722	0.9737196117120135	0.01160644174877013	0.10976194685589456	5.103613157305338	0.28119424783593056	0.3151560164790024	0.12530809497868756	0.27834164070637857	0.1	6.362583303721122	5.0863150837885724	0.22983835512527132
9210000	-43010.39288271806	-43008.027172112445	-2.3657106056099213	-43008.027172112445	0.1293649124873489	1.0204978286497821	0.006945517999047707	0.08142834896133473	4.935882080774072	0.27358025997143254	0.3188113778796316	0.12328235704085065	0.28432600510808426	0.1	4.647084153471201	6.404897721562299	0.7050282071161719
9212000	-43007.38378320992	-43005.79955282966	-1.5842303802638344	-43005.79955282966	0.12889353819285918	1.0086527552207278	0.011095367107410355	0.10516983754315776	4.690870963586533	0.2757632518978359	0.3181223752736748	0.12276645858009447	0.28334791424839384	0.1	6.561256127740188	9.732743805109452	0.13958695825779233
9214000	-43006.081926516206	-43003.501668889156	-2.580257627053565	-43003.501668889156	0.1296350513268053	0.9990510573676074	0.011453676553206931	0.10576736154316689	5.011512630741352	0.2791682775899608	0.3181223752736748	0.12276645858009447	0.2799428885562689	0.1	5.655836025842829	9.732743805109452	0.41291267564692336
9216000	-43000.28548841365	-43001.09207111364	0.8065826999936778	-43001.09207111364	0.13320042808520535	0.9879357861151322	0.008919225715221463	0.09523753981487765	5.011512630741352	0.2774793797758958	0.3161631460806072	0.12555366364668008	0.280803810496816	0.1	5.585009347000937	2.22800910640815	0.6650278347670112
