#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:dna" name="distribution" x="@BirthRate.t:ratites">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter1" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
7758000	-24822.185588286004	-24818.522416638512	-3.6631716474904734	-24818.522416638512	0.6962957294523884	1.092888530335187	0.018665073137209606	0.1263495932929876	4.881812449645346	0.25684696015532593	0.25255827008835896	0.24930867973318308	0.2412860900231339	0.1	2.117103111855172
7760000	-24817.105597423237	-24821.183350977655	4.077753554418133	-24821.183350977655	0.79776426391303	1.0122824323602715	0.010103249418431097	0.10036255487422495	5.299894028802627	0.2575889341196571	0.25255827008835896	0.23851698661210036	0.25133580917988546	0.1	1.3630704118177108
7762000	-24814.536452993914	-24820.93201547073	6.395562476817468	-24820.93201547073	0.8250448432274108	0.9549981894946846	0.005088822190391755	0.07299599283093246	5.225400097837844	0.2551957931068586	0.24622778491774255	0.24484747178271676	0.253728950192684	0.1	1.1436793281170732
7764000	-24811.63232396972	-24817.28278014798	5.650456178260699	-24817.28278014798	0.7573854792244323	0.9969265028205357	0.006387601643823988	0.08228252953102184	4.9236279183390845	0.26089625787701654	0.2487908512604612	0.24838702006270422	0.24192587079981998	0.1	1.0325808608495688
7766000	-24812.594666739806	-24818.111543021372	5.516876281564857	-24818.111543021372	0.757000718395935	1.0228657258917562	0.007401881952076919	0.08638755847382687	5.036824568970677	0.26089625787701654	0.24264304893379926	0.2545348223893661	0.24192587079981998	0.1	1.0078185439804792
7768000	-24816.385913843897	-24823.500512538638	7.114598694742945	-24823.500512538638	0.7602220827724131	1.0225904143609577	0.004281120203922129	0.06531448454590895	4.928654881360837	0.24921856527924988	0.2543207415315659	0.2545348223893661	0.24192587079981998	0.1	1.5450334716516683
7770000	-24817.54456033139	-24822.513979197614	4.969418866225965	-24822.513979197614	0.8200481001259994	0.9791942791095516	0.00748196045580223	0.08891999620281626	4.928654881360837	0.24921856527924988	0.2543207415315659	0.24030352981053205	0.256157163378654	0.1	1.3515949738772441
7772000	-24813.45683422702	-24817.64155946557	4.184725238547948	-24817.64155946557	0.758740257893782	1.046519802329897	0.00552254329369609	0.07034399492675282	5.134529043979482	0.2520337518529471	0.2519958597459464	0.24932659960103157	0.2466437888000768	0.1	2.0301351862165906
7774000	-24815.678038177044	-24818.088786048087	2.4107478710423056	-24818.088786048087	0.7228797280960589	1.0488961357378381	0.010274249691196264	0.09881968860314222	4.728980969060723	0.2587012212839599	0.24179941852900366	0.24932659960103157	0.25017276058600674	0.1	2.550530572878951
7776000	-24807.523666691373	-24815.280509879496	7.75684318812371	-24815.280509879496	0.742240963503955	1.0318599821770522	0.002973764002247935	0.05352541291497108	4.90275002101339	0.24997459145112844	0.2505260483618351	0.24932659960103157	0.25017276058600674	0.1	1.5664025412068685
7778000	-24818.424748698362	-24816.293231356314	-2.131517342049805	-24816.293231356314	0.8083769686519708	1.0027674633965045	0.01724424927964047	0.13027492105605437	5.249805786622168	0.24997459145112844	0.2505260483618351	0.24932659960103157	0.25017276058600674	0.1	2.828988767506369
7780000	-24812.640463680054	-24816.640288793256	3.999825113202772	-24816.640288793256	0.7716350549159523	1.0079710013509398	0.010158979988248343	0.10122649367870454	4.778169629369064	0.2591272544168183	0.2505260483618351	0.24932659960103157	0.24102009762031693	0.1	1.2130670730645319
7782000	-24813.07798574481	-24816.900475760063	3.822490015253731	-24816.900475760063	0.7829308520639165	0.9886306784083595	0.00879980832279912	0.09476708043350823	5.285727896458939	0.2566838093070074	0.24046051292207477	0.2541049586728414	0.24875071909807836	0.1	1.001114044348424
7784000	-24812.217170687996	-24816.70152107865	4.484350390650874	-24816.70152107865	0.7884495914438959	0.993266457148385	0.007726390918898627	0.08931097574342459	5.004727187088641	0.2566838093070074	0.24046051292207477	0.2541049586728414	0.24875071909807836	0.1	2.2020842036687482
7786000	-24809.50054281293	-24814.286258991986	4.785716179057172	-24814.286258991986	0.7470450151338847	1.0252308953093694	0.0074246586225815295	0.08308814876869912	5.004727187088641	0.2566838093070074	0.24968447574098537	0.24778626719468602	0.24584544775732312	0.1	1.5067569074754088
7788000	-24816.495858812217	-24816.363480141044	-0.13237867117450763	-24816.363480141044	0.8135692863776872	1.0072665243255892	0.01595607614699035	0.12655386127905313	5.050512719985128	0.25742503337742617	0.24894325167056663	0.24778626719468602	0.24584544775732312	0.1	0.7965016021748655
7790000	-24811.32236535709	-24818.320171244402	6.997805887314745	-24818.320171244402	0.7354351175650644	1.045081217347321	0.002650472125004953	0.049960155716241614	5.04909537332199	0.25742503337742617	0.24894325167056663	0.24778626719468602	0.24584544775732312	0.1	2.216472347764796
7792000	-24810.768632432377	-24817.206694186418	6.4380617540403735	-24817.206694186418	0.7659079854831002	1.014080223411846	0.005793558825413212	0.07652468326278895	5.04909537332199	0.25742503337742617	0.24675262605879972	0.24997689280645294	0.24584544775732312	0.1	1.1129784893555497
7794000	-24816.124848119605	-24819.86192410671	3.737075987106266	-24819.86192410671	0.7716334950479016	1.0188591934906965	0.0110731667996206	0.10418740437465675	5.256079504639351	0.25742503337742617	0.24512971716354046	0.2515998017017122	0.24584544775732312	0.1	1.7363093949093649
7796000	-24812.38423647623	-24817.466871650584	5.082635174351734	-24817.466871650584	0.7840602281803267	1.0296976239280244	0.006746347463755217	0.08108521675831488	5.132077367515462	0.25023188111295097	0.2523228694280157	0.2515998017017122	0.24584544775732312	0.1	1.1073064277428315
7798000	-24813.229891770545	-24817.14879304074	3.9189012701932695	-24817.14879304074	0.8266892533885019	0.940768192447458	0.008116810963524441	0.09412581531625425	4.930583108086711	0.25023188111295097	0.2523228694280157	0.2515998017017122	0.24584544775732312	0.1	1.5041992148352288
7800000	-24813.697926299432	-24819.300289953673	5.602363654241309	-24819.300289953673	0.8236340456201307	0.9383485019604011	0.0043938035568063215	0.06940681082731208	4.922062638007102	0.2526883519152386	0.2508629642487824	0.25060323607865786	0.24584544775732312	0.1	0.8816799996294065
7802000	-24810.05825115816	-24815.87460658719	5.816355429029551	-24815.87460658719	0.8129559972989452	0.9827029765761648	0.004125926273317314	0.06609892425447302	5.274003874993719	0.2526883519152386	0.2508629642487824	0.25278000998164996	0.24366867385433105	0.1	2.15179616149255
7804000	-24816.08012171588	-24816.97908947648	0.8989677605992412	-24816.97908947648	0.7885826329783868	1.016969513282507	0.012486276645012551	0.11286935871175129	4.887281530461924	0.2526883519152386	0.2508629642487824	0.25278000998164996	0.24366867385433105	0.1	2.6392230286142344
7806000	-24815.631169985954	-24820.59165472954	4.96048474358436	-24820.59165472954	0.746690299558874	1.031122551261601	0.0074173087314063635	0.0847728540159343	5.317129312195252	0.2526883519152386	0.25606748393258344	0.24430536640045886	0.2469387977517211	0.1	0.857409416223987
7808000	-24815.1933277751	-24816.99639840112	1.8030706260178837	-24816.99639840112	0.7998477427012073	0.9816068576743417	0.011453429103973966	0.10981759639538241	5.111584857931826	0.2526883519152386	0.25606748393258344	0.24560618461712658	0.24563797953505337	0.1	2.2694752541737584
7810000	-24814.422326260363	-24817.290032822923	2.8677065625612346	-24817.290032822923	0.7599025670987662	0.9968435129311181	0.011177366859645111	0.10899229888086072	5.128718553306577	0.2526883519152386	0.24817795470368445	0.25349571384602554	0.24563797953505337	0.1	1.8304120359395957
7812000	-24819.336969127828	-24823.384899473873	4.047930346045572	-24823.384899473873	0.8047540288301125	1.0189223689461164	0.00565040774751592	0.07557993043038638	4.838965118433935	0.251511868466522	0.24817795470368445	0.25349571384602554	0.24681446298376994	0.1	0.4455269880663047
7814000	-24812.88989870485	-24814.466447898085	1.5765491932348255	-24814.466447898085	0.8157009071922289	0.9375887553491942	0.012261424406857778	0.11400586070996772	4.838965118433935	0.251511868466522	0.24817795470368445	0.25349571384602554	0.24681446298376994	0.1	1.7219870042131575
7816000	-24814.53762535198	-24817.903352552086	3.365727200105731	-24817.903352552086	0.7460101807221508	1.0013518458927073	0.010835492307984569	0.10669169107098356	4.838965118433935	0.251511868466522	0.24817795470368445	0.25349571384602554	0.24681446298376994	0.1	1.5043364818120675
7818000	-24815.75842628368	-24820.071565026632	4.313138742951765	-24820.071565026632	0.7816453465357798	0.9700010926081424	0.010032998406576264	0.10116358133365298	4.762233445271538	0.24885740159330405	0.25062066085165985	0.2516367283597546	0.24888520919528342	0.1	1.197047860930607
7820000	-24815.200725448965	-24819.3025233701	4.101797921136352	-24819.3025233701	0.7623974383732215	1.0645291735469327	0.01004628848056109	0.09809610209114387	4.811657063693968	0.2516640773106859	0.25062066085165985	0.24800386965817095	0.2497113921794852	0.1	2.093540505156868
7822000	-24813.31657063214	-24816.24731960798	2.930748975839401	-24816.24731960798	0.771691691747886	1.0044155013827696	0.008666053396449	0.09235318343543841	4.811657063693968	0.25275328523191265	0.24890939078967228	0.24623063537049533	0.2521066886079216	0.1	2.9538797325006305
7824000	-24820.710381400917	-24822.09874212742	1.388360726502075	-24822.09874212742	0.8049525391814257	1.0081752932743007	0.013345610956281617	0.11890003302038868	4.851781889231174	0.25275328523191265	0.2500725425519612	0.24623063537049533	0.2509435368456327	0.1	1.1677598874427917
7826000	-24809.31873422158	-24814.986774164852	5.668039943275081	-24814.986774164852	0.7953717384276774	0.9805190825873338	0.006474376324955794	0.08108849985274	4.932259764357245	0.2522071803254714	0.2500725425519612	0.24677674027693655	0.2509435368456327	0.1	1.8252182741378706
7828000	-24810.607912670537	-24815.007302349324	4.3993896787851625	-24815.007302349324	0.8125731149073525	0.9871476119557185	0.007512021186766336	0.09070193499898499	5.095396467083193	0.2563779025742752	0.24496476840006887	0.24677674027693655	0.25188058874872127	0.1	1.184197325820585
7830000	-24813.72605513693	-24818.798490536643	5.072435399715594	-24818.798490536643	0.8290481763744258	0.9670840992691363	0.005786841353884222	0.08010530948063735	5.049155484766368	0.2563779025742752	0.25549105377136655	0.24677674027693655	0.24135430337742358	0.1	1.491929871077638
7832000	-24817.576223052103	-24821.820531228048	4.244308175945801	-24821.820531228048	0.8408388680273179	0.9760304765887159	0.008860993441224124	0.0959663103954147	4.904171969686718	0.2563779025742752	0.2564423343869885	0.2458254596613146	0.24135430337742358	0.1	1.9057725885170498
7834000	-24824.42277947627	-24825.44365532424	1.0208758479703564	-24825.44365532424	0.7241789857919865	1.0646515868536321	0.014362175371893389	0.11659025701506849	4.966775320180527	0.2674784107399842	0.24275290877658717	0.2510696281908439	0.23869905229258667	0.1	2.5430913428868873
7836000	-24811.268298951072	-24815.162792336276	3.8944933852041412	-24815.162792336276	0.7723986216364029	0.9996903059863772	0.0039040210610807005	0.06329078759824824	4.942800604184785	0.25731228297042946	0.24409788547220237	0.2521183679306665	0.2464714636267036	0.1	3.5079991452066697
7838000	-24816.05096138113	-24816.72639711306	0.675435731930083	-24816.72639711306	0.8639605710377606	0.9643370708353636	0.011372673983723925	0.11028970636058386	4.942800604184785	0.25731228297042946	0.24409788547220237	0.2521183679306665	0.2464714636267036	0.1	2.461892411510963
7840000	-24813.846214540823	-24813.871638917317	0.02542437649386642	-24813.871638917317	0.832125990950426	0.99519781115812	0.015211600214829164	0.12556486983895876	4.942800604184785	0.2543329375553405	0.24707723088729136	0.2521183679306665	0.2464714636267036	0.1	0.8258954212182101
7842000	-24820.54560805699	-24819.689916029398	-0.855692027590921	-24819.689916029398	0.79942813325093	0.9511962898973829	0.017950720758310987	0.13513499424487438	5.0739230606837955	0.25315124007938633	0.24707723088729136	0.25330006540662064	0.2464714636267036	0.1	0.8425406294951995
7844000	-24819.884998984082	-24822.324496445897	2.439497461813713	-24822.324496445897	0.8085903543043537	0.9664975501647768	0.011715368715340286	0.112400882159945	5.199176367073404	0.2583560148864747	0.2502869967002031	0.24826276431916494	0.24309422409415923	0.1	1.5192487755032085
7846000	-24812.060527401063	-24817.309222184464	5.248694783400595	-24817.309222184464	0.7606786601110566	1.0240812606338152	0.007526709667441664	0.08691627393314497	4.884820566357591	0.26019148529006547	0.2484515262966123	0.24826276431916494	0.24309422409415923	0.1	1.2498068013014836
7848000	-24810.93722099064	-24815.787881049106	4.8506600584645545	-24815.787881049106	0.7523700332117228	1.0506699077625312	0.00758762523970993	0.08444442209270242	4.953449610907875	0.26019148529006547	0.24580796576987268	0.2509063248459046	0.24309422409415923	0.1	1.1418444392985196
7850000	-24820.216345103854	-24817.400255464534	-2.81608963932005	-24817.400255464534	0.7486418979742103	1.0179590080376608	0.020699137771866463	0.1431207914504357	5.068366390017522	0.252338211193284	0.24580796576987268	0.2509063248459046	0.2509474981909407	0.1	2.462278136023316
7852000	-24812.048876839304	-24817.85232686454	5.8034500252349	-24817.85232686454	0.7934858925177225	0.984675540883623	0.005635412101902031	0.07685264324729728	5.008831970744787	0.25821982174422975	0.24580796576987268	0.2450247142949588	0.2509474981909407	0.1	0.8849131580070487
7854000	-24815.77325162205	-24818.39227219189	2.619020569840824	-24818.39227219189	0.7410382701957878	1.0206354347837643	0.013293954993502156	0.11479730395159422	5.118333100205895	0.25592171629925725	0.24810607121484518	0.2450247142949588	0.2509474981909407	0.1	1.7231999773011248
7856000	-24817.311975634668	-24818.316533125962	1.0045574912952766	-24818.316533125962	0.7549055411819009	1.038405930696314	0.01345226219125193	0.11129206145474999	5.118333100205895	0.25592171629925725	0.24810607121484518	0.2450247142949588	0.2509474981909407	0.1	1.6213937603899062
7858000	-24818.806198499435	-24819.22095485343	0.4147563539972028	-24819.22095485343	0.7287051837044424	1.0368158491429724	0.018720227596252276	0.1328994258134996	4.704177271772141	0.25592171629925725	0.24810607121484518	0.2476021063033518	0.2483701061825477	0.1	1.2296023512892438
7860000	-24814.493408964965	-24816.995703657674	2.5022946927094756	-24816.995703657674	0.6958213277307217	1.0612774579366453	0.013365516076699101	0.11385419434059169	4.912005168857354	0.25592171629925725	0.24625402143990466	0.2507316414291619	0.24709262083167818	0.1	1.160115924038078
7862000	-24815.538918619182	-24819.218972639046	3.680054019863676	-24819.218972639046	0.7784359978813343	1.0448978873045123	0.009879632246420474	0.0986074684400029	4.899686364832562	0.25592171629925725	0.24625402143990466	0.2507316414291619	0.24709262083167818	0.1	2.465992407666762
7864000	-24814.460749746133	-24818.269265046663	3.8085153005303463	-24818.269265046663	0.7886530312147818	1.0119544187493703	0.009845555785635523	0.09982381099544023	5.445048473814836	0.25812376695177486	0.25185442170948596	0.24734390059250833	0.24267791074623285	0.1	0.9958108252105407
7866000	-24815.80408993729	-24818.431515918313	2.6274259810246683	-24818.431515918313	0.8168977130984998	0.9907029743634864	0.00968719231501163	0.10064319027981825	5.02923853329126	0.2587208738079288	0.24214394163004488	0.2564572738157955	0.24267791074623285	0.1	2.3248126670193434
7868000	-24811.114771265547	-24815.215153164394	4.100381898845754	-24815.215153164394	0.7315938320699423	1.0352624136906525	0.0066089215137636985	0.07792055004131795	5.017146252181853	0.2587208738079288	0.2404393053621933	0.2564572738157955	0.24438254701408443	0.1	2.30017558289542
7870000	-24819.569315721703	-24821.638144066113	2.0688283444102304	-24821.638144066113	0.7075939062278285	1.0656789770590709	0.013650934429016824	0.1131656409561638	4.685632918628653	0.2638560746312219	0.2404393053621933	0.25132207299250237	0.24438254701408443	0.1	1.546020478715277
7872000	-24819.637178853707	-24823.074107896147	3.436929042440224	-24823.074107896147	0.7280740353851152	1.0173138052813449	0.011403797285967836	0.10771375125524014	4.895355866017286	0.2566551766860354	0.2404393053621933	0.24318115031115897	0.25972436764061435	0.1	1.6513616643877844
7874000	-24812.81876699162	-24818.475759475677	5.656992484057931	-24818.475759475677	0.79294792293728	0.953811874916154	0.0049220256897100365	0.07343117592859359	4.665457851657791	0.2566551766860354	0.24976439160684308	0.24318115031115897	0.25039928139596457	0.1	1.0809868807223977
7876000	-24813.63242687114	-24819.325315387618	5.69288851647853	-24819.325315387618	0.7716319012301046	0.9900213096613388	0.00588552135967613	0.0763765530005603	4.790686331504236	0.2544077063133146	0.2520118619795639	0.24318115031115897	0.25039928139596457	0.1	2.306021688286634
7878000	-24814.205730394162	-24820.82766375292	6.621933358756388	-24820.82766375292	0.7868626755023576	0.9998122816662133	0.004875937394078083	0.07030468507878725	5.1979254392678955	0.26205602186832166	0.2519364608341958	0.24318115031115897	0.2428263669863256	0.1	1.8983707405321715
7880000	-24813.749189288174	-24818.92861781616	5.179428527986876	-24818.92861781616	0.7557518084505691	1.0346046750005868	0.008434044119864757	0.09276912049782939	5.082085675402378	0.26205602186832166	0.24407425388795528	0.25104335725739946	0.2428263669863256	0.1	1.1700725635153602
7882000	-24810.801682795714	-24816.151114409477	5.3494316137610145	-24816.151114409477	0.7650352527204614	1.0028640400655588	0.008693786286381127	0.09324127154891988	4.953872374907699	0.26205602186832166	0.24407425388795528	0.25104335725739946	0.2428263669863256	0.1	1.5199977755600258
7884000	-24812.5798895868	-24817.465441797205	4.88555221040677	-24817.465441797205	0.7227155259597198	1.02170364892292	0.008563725683458598	0.09116980196307786	4.953872374907699	0.2575312072294949	0.24407425388795528	0.2555681718962262	0.2428263669863256	0.1	1.105142271475039
7886000	-24812.908405678263	-24817.18469606816	4.276290389899382	-24817.18469606816	0.7080360115784687	1.033778001088759	0.00833617736915389	0.08816200492381637	4.607927948788154	0.2575312072294949	0.24407425388795528	0.2555681718962262	0.2428263669863256	0.1	1.1692843227428218
7888000	-24814.644352825006	-24817.84536805114	3.201015226135212	-24817.84536805114	0.8264563494273223	0.95264708934856	0.008912639269158617	0.09890798683823115	4.782562711040996	0.2575312072294949	0.24407425388795528	0.2555681718962262	0.2428263669863256	0.1	1.113501030072525
7890000	-24813.433595175116	-24820.36262447838	6.929029303263008	-24820.36262447838	0.7701164551448624	0.9709467690564909	0.004179793209604202	0.06640444578919613	5.063371430486517	0.2575312072294949	0.24407425388795528	0.2555681718962262	0.2428263669863256	0.1	1.7455555939738179
7892000	-24810.69637969873	-24816.18047808883	5.484098390101547	-24816.18047808883	0.8177497981344501	0.9671398233500805	0.005174993632634077	0.07360507072651525	5.185283266756654	0.25725242798790954	0.25017883290890286	0.2465818864568888	0.24598685264630082	0.1	0.7523695125009553
7894000	-24816.11828107962	-24819.881064577286	3.7627834976673604	-24819.881064577286	0.7453921368557308	1.0325053655525023	0.008100074432680317	0.08695849918293203	4.990330259251653	0.25725242798790954	0.2545351232201118	0.2465818864568888	0.2416305623350919	0.1	2.040625748494872
7896000	-24811.183958146612	-24818.304858135765	7.120899989152078	-24818.304858135765	0.7998019233084336	0.9925753621856417	0.004614281012268647	0.06829149589676699	4.977606781201709	0.25725242798790954	0.2545351232201118	0.24744080405269236	0.24077164473928833	0.1	1.3088558461563644
7898000	-24813.873396013067	-24816.69517898827	2.8217829752016854	-24816.69517898827	0.8092031533654731	0.9734410247748002	0.009620282946320413	0.10183872363840774	5.1550216395745965	0.258583614683006	0.24831028338491534	0.24744080405269236	0.24566529787938832	0.1	1.7610615942328744
7900000	-24810.724642299243	-24816.169290721795	5.444648422552383	-24816.169290721795	0.7883816436478293	1.007214926126238	0.006956473152798431	0.0837178606600238	5.315007594150227	0.258583614683006	0.24831028338491534	0.24744080405269236	0.24566529787938832	0.1	1.494793217804106
7902000	-24815.297973580055	-24819.254475548383	3.9565019683287286	-24819.254475548383	0.7737323741139293	1.045035545406298	0.008429632947241292	0.08924746338318625	5.315007594150227	0.2563836715550472	0.24831028338491534	0.24964074718065113	0.24566529787938832	0.1	1.764752104932532
7904000	-24812.005080179028	-24818.19915459712	6.194074418092075	-24818.19915459712	0.8010682346345921	1.017444838293964	0.0043041505890493974	0.06403541205872289	5.36060088856354	0.25033485184866816	0.25044496748381195	0.2535548827881336	0.24566529787938832	0.1	1.8436358401848807
7906000	-24820.23366285866	-24823.56289501502	3.329232156361724	-24823.56289501502	0.7275397026129151	1.0390667082860725	0.00971088482492467	0.09931529637207634	5.087694038423675	0.24916181870360235	0.24397624913921206	0.2549427649261554	0.2519191672310322	0.1	2.3884985194183366
7908000	-24813.085371123194	-24815.4622250469	2.376853923704851	-24815.4622250469	0.7513006631072827	0.9931470341824582	0.012456090169215344	0.1089071360390757	4.789788141811799	0.25461337384979515	0.24397624913921206	0.2549427649261554	0.24646761208483936	0.1	1.2133163177641286
7910000	-24812.56176092072	-24816.964268583193	4.402507662476324	-24816.964268583193	0.757388423434682	0.9888660194793528	0.006346847112353281	0.07999368331187809	4.955222148935732	0.252652298592441	0.2428871881903615	0.25065653814850636	0.2538039750686932	0.1	2.6444905721862475
7912000	-24813.889764693562	-24817.90374726422	4.01398257065605	-24817.90374726422	0.7603418361514361	1.0137904162320637	0.009218791073517236	0.0960978005879172	4.955222148935732	0.2520847379362707	0.24377910804580516	0.25649138903115676	0.24764476498676943	0.1	0.95393423496255
7914000	-24814.127888825176	-24817.142239617773	3.014350792595202	-24817.142239617773	0.7173299333796193	1.0983886432005032	0.008520200743129334	0.0868143788728955	4.997401569507898	0.2599645303831415	0.23818477243133493	0.25649138903115676	0.24535930815436882	0.1	1.3541555170278663
7916000	-24814.490445025225	-24816.510731546332	2.020286521107952	-24816.510731546332	0.7453096017842363	1.025338073134191	0.013432249317823759	0.11212927874305163	5.04864404079331	0.25334182960494644	0.2530332566921105	0.2475937322381286	0.24603118146481642	0.1	1.2039243980591798
7918000	-24810.75392245659	-24816.564936838433	5.811014381843028	-24816.564936838433	0.7401411640007313	1.0393964990246907	0.006276130126356724	0.07834825355896635	4.876774477625257	0.24921548630672533	0.2530332566921105	0.25172007553634973	0.24603118146481642	0.1	2.09740327456368
7920000	-24812.154092789304	-24815.798495642823	3.644402853518475	-24815.798495642823	0.7950527373392098	0.9768467071606204	0.009379553347671264	0.10057172201164173	4.923592516155605	0.2546259275672604	0.24818033150650676	0.2511625594614184	0.24603118146481642	0.1	1.8638763506087113
7922000	-24813.299467258817	-24817.101966989507	3.8024997306877317	-24817.101966989507	0.8403609771227271	0.9550082578703207	0.008378918249602614	0.09593872248533275	4.923592516155605	0.2546259275672604	0.2502245513990724	0.2511625594614184	0.24398696157225078	0.1	1.4416783474683164
7924000	-24811.529387983384	-24815.16609508424	3.6367071008577714	-24815.16609508424	0.8859148238836343	0.9428940522479162	0.008117185266589529	0.09388952555595881	4.923592516155605	0.25849116516392456	0.2438079695153417	0.25371390374848496	0.24398696157225078	0.1	1.7258261996487452
7926000	-24815.226224072612	-24818.685473439615	3.459249367004088	-24818.685473439615	0.7660608884920693	0.9939417768262488	0.010071819320346368	0.10264728960864193	4.981790822388749	0.25849116516392456	0.24275353784917064	0.25371390374848496	0.24504139323842183	0.1	1.510645864221927
7928000	-24811.629678987276	-24815.160693879545	3.5310148922677893	-24815.160693879545	0.7923823673783698	1.020126127044028	0.011005716605834394	0.10202327494128573	5.004059946616778	0.25849116516392456	0.24120880302770165	0.25371390374848496	0.24658612805989083	0.1	1.4527569920665
7930000	-24813.9461792254	-24820.406352177517	6.460172952116021	-24820.406352177517	0.8425667835769609	0.978961032870345	0.004512426627736362	0.06796534560417362	5.060427969953775	0.25849116516392456	0.24120880302770165	0.2525126319717448	0.247787399836631	0.1	2.1284897415262134
7932000	-24814.223445413354	-24817.866199677694	3.642754264337964	-24817.866199677694	0.8428218558669747	0.9665210033260802	0.009068064425694449	0.09714268863920014	5.277495942531912	0.25941187947505573	0.24028808871657048	0.2499930029916	0.2503070288167758	0.1	0.8697250392365404
7934000	-24811.675815693812	-24817.162085307093	5.486269613279191	-24817.162085307093	0.7448784334711149	1.0566949580750569	0.007387437798658533	0.08345787175498713	4.823101338940608	0.2605138386893645	0.24250480427726176	0.25276348412337407	0.2442178729100017	0.1	1.4317384672631082
7936000	-24813.826524980905	-24815.556006923744	1.7294819428390111	-24815.556006923744	0.8098206845365428	0.9679814654760744	0.009642717623330207	0.1037732013455787	5.059885838476259	0.25249170026487655	0.2502470255077327	0.25276348412337407	0.2444977901040187	0.1	0.8333370422343364
7938000	-24814.959773610353	-24820.405145320263	5.445371709908546	-24820.405145320263	0.7361807204625769	1.0311856662187069	0.007014056986999135	0.08267957950358823	4.826495408056737	0.2542363004775755	0.24423020382620916	0.25276348412337407	0.2487700115728433	0.1	1.0735421133841878
7940000	-24812.08421685887	-24815.35267903808	3.268462179206577	-24815.35267903808	0.8180243280248803	0.9862716995182877	0.009722184463609573	0.10128068507809368	5.191700626006359	0.2542363004775755	0.25239994573459007	0.24459374221499317	0.2487700115728433	0.1	2.1423944928045238
7942000	-24818.41738710176	-24819.3788338453	0.9614467435412495	-24819.3788338453	0.7830769818743774	1.0133493729472676	0.01574130069832004	0.12202541198417677	4.662991421476243	0.25895986479888433	0.24578612417980694	0.245124058243927	0.25012995277738376	0.1	1.428589220563877
7944000	-24812.622876353846	-24816.150136120792	3.5272597669458507	-24816.150136120792	0.7064478075307431	1.1013370308954644	0.006888243554671312	0.07784469744100309	4.909476010649364	0.25895986479888433	0.2511176723070849	0.245124058243927	0.24479840465010574	0.1	1.5529532158759345
