#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@ratites" id="treeLikelihood.ratites" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:ratites">
#            <siteModel id="SiteModel.t:ratites" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:ratites" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:ratites" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:ratites" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:ratites" kappa="@kappa.t:ratites" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.t:ratites" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.t:ratites" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:ratites" rates="@rates.c:ratites" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:ratites">
#                <LogNormal S="@ucldStdev.c:ratites" id="LogNormalDistributionModel.c:ratites" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter estimate="false" id="ucldMean.c:ratites" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	rate.mean	rate.variance	rate.coefficientOfVariation	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	BirthRate
8052000	-12773.79703347785	-12780.328700459922	6.531666982073272	-12780.328700459922	0.14920038605504127	0.9213456531158004	0.01063180353816465	0.10978506010581995	5.3828795720194105	0.2549652128033249	0.2424269461378698	0.24887475186523705	0.25373308919356785	0.1	8.275366814964904
8054000	-12770.477730583892	-12777.941965067479	7.46423448358641	-12777.941965067479	0.13233347405370904	0.9942396893350991	0.012253106342765713	0.11513931640463917	5.005584419274177	0.24993733653289973	0.23650720825837773	0.2547944897447291	0.258760965463993	0.1	9.439267408554649
8056000	-12772.129702272978	-12783.828618360416	11.698916087437969	-12783.828618360416	0.12391670739138261	1.0409105086961303	0.007489585011080866	0.08502384770217537	5.240299414986069	0.24993733653289973	0.23650720825837773	0.25915065536276194	0.2544047998459602	0.1	7.202614072896432
8058000	-12767.672655942459	-12778.815311001455	11.142655058996093	-12778.815311001455	0.12835243099970267	1.0505827695163528	0.008001228029294455	0.08679716563216505	4.960928689072242	0.251606771479207	0.23650720825837773	0.25748122041645466	0.2544047998459602	0.1	5.168307281048979
8060000	-12769.251054618413	-12780.222394734981	10.971340116567898	-12780.222394734981	0.13014809054768398	1.0060389767853166	0.008666128016424511	0.0959020919914067	5.453493398337503	0.24746363196167706	0.23650720825837773	0.26162435993398464	0.2544047998459602	0.1	4.946927516670393
8062000	-12769.7053035484	-12780.507982473737	10.802678925336716	-12780.507982473737	0.1321026443937106	1.004753326383284	0.008784344188362977	0.09244551152142014	5.018935325051431	0.2650680487969114	0.233860615895354	0.26162435993398464	0.23944697537374957	0.1	7.380576642536773
8064000	-12767.206964362944	-12778.561696000013	11.354731637069571	-12778.561696000013	0.12932845062958087	1.017206397034445	0.008511742277384375	0.0922563049733134	5.06029738981653	0.2650680487969114	0.233860615895354	0.2475822569254131	0.2534890783823211	0.1	5.78183263605827
8066000	-12775.399263070696	-12781.922180793092	6.522917722395963	-12781.922180793092	0.1372938351209086	1.0337219572459235	0.01573437792338879	0.1238274983936521	4.494925327633832	0.25308093863646286	0.2329061489538899	0.2623439822802423	0.2516689301294046	0.1	10.078482410567377
8068000	-12772.70899899412	-12780.897135513107	8.188136518987696	-12780.897135513107	0.13625616459981102	1.0076884481977082	0.013987022691751488	0.120070028946954	5.369062057789095	0.25411056312098534	0.23600056246981965	0.26726155461379947	0.2426273197953952	0.1	4.520436939800273
8070000	-12771.26817194933	-12776.026593695751	4.758421746420284	-12776.026593695751	0.1230937405049532	1.044355043522879	0.01625687787906802	0.12033468971118329	4.956022436768403	0.25411056312098534	0.23600056246981965	0.2510151135933696	0.2588737608158251	0.1	2.1968190554813
8072000	-12768.019458922305	-12779.12873636767	11.109277445364155	-12779.12873636767	0.13159862456270802	1.0309231617289518	0.008937193842911808	0.0933980554851128	5.375863649200445	0.25411056312098534	0.23600056246981965	0.25797448813124785	0.2519143862779468	0.1	4.956583895091713
8074000	-12767.311886333026	-12777.642991265184	10.33110493215845	-12777.642991265184	0.13195772888260723	1.0042560991846454	0.009367723100491065	0.09639295744154851	5.2641370640583975	0.2549956182186413	0.23600056246981965	0.2509872829747306	0.2580165363368081	0.1	4.059198801743015
8076000	-12764.956197380272	-12777.020556782016	12.064359401743687	-12777.020556782016	0.13257185559241288	1.026828218870672	0.0068082465626953656	0.08090466674861377	5.377449968326058	0.2473925206280527	0.23600056246981965	0.2565091238582461	0.26009779304388125	0.1	4.1459704390887495
8078000	-12776.446495601065	-12781.176139066922	4.729643465856197	-12781.176139066922	0.12894737608803977	1.051312271148293	0.016189346096640005	0.12026297685861437	4.899305554568533	0.2492283949889983	0.23600056246981965	0.25513362872671747	0.2596374138144643	0.1	10.311613250726264
8080000	-12764.309834446654	-12777.678946705004	13.36911225834924	-12777.678946705004	0.13295471648966065	0.9847309395249496	0.005306437191976492	0.07318674114612482	4.772489488430152	0.25554643190742127	0.23045746897341324	0.25753683437495944	0.2564592647442058	0.1	5.674219749287546
8082000	-12767.310660766487	-12778.444067747745	11.133406981258315	-12778.444067747745	0.14645962757918385	0.9545176180235673	0.004629244995108585	0.07182439328772601	5.18309035429292	0.25235995142071327	0.23783499724799037	0.24797769107956333	0.26182736025173275	0.1	2.441266695906077
8084000	-12766.422701401056	-12780.840345681194	14.417644280137965	-12780.840345681194	0.1337477303206735	1.015364606290599	0.0024465008175819226	0.04849534686877169	4.455221804772913	0.25235995142071327	0.22670885646950803	0.25376512906498105	0.26716606304479734	0.1	6.146680434135359
8086000	-12767.578598680564	-12777.136773331245	9.55817465068226	-12777.136773331245	0.1302107732683031	1.022997696749589	0.010416873127945377	0.09983568992290927	4.930168369307424	0.25235995142071327	0.23166219074376396	0.25792898949173015	0.2580488683437923	0.1	8.268904765780942
8088000	-12771.227616077622	-12776.959972961089	5.732356883467375	-12776.959972961089	0.13585048445014128	1.0120093200505136	0.020241642885098762	0.13911833533530152	5.036837430380129	0.26066205686306243	0.23406450873542184	0.25792898949173015	0.2473444449097853	0.1	5.569308678325841
8090000	-12773.548437728234	-12780.501523342042	6.953085613807409	-12780.501523342042	0.1357227053729384	0.9820385470192917	0.014880711354427268	0.12440059284505506	4.627609477447199	0.26066205686306243	0.22677034202655152	0.2525832407477343	0.25998436036265143	0.1	10.63076631896491
8092000	-12766.782394676698	-12779.684532550309	12.902137873609991	-12779.684532550309	0.13965495725178217	0.9846859764097097	0.0057804743753233885	0.07816493564632179	4.825427055250218	0.2533707898571858	0.23785754998803268	0.2552900234019403	0.2534816367528409	0.1	5.102177870561537
8094000	-12767.00481557007	-12778.118062981104	11.113247411034486	-12778.118062981104	0.13769302982677928	0.9976601541085445	0.007158100803457703	0.08396625309784189	5.081875104307393	0.2533707898571858	0.24076378116619315	0.2523837922237798	0.2534816367528409	0.1	8.898852483838725
8096000	-12770.830462934562	-12777.278777142072	6.44831420750965	-12777.278777142072	0.15273523457023838	0.9500824019654239	0.01606080718134006	0.1270501533953462	5.07635794139696	0.2503156794758107	0.23493512506730246	0.2612675587040456	0.2534816367528409	0.1	2.7169317286380807
8098000	-12767.901684995266	-12778.30252705049	10.400842055224201	-12778.30252705049	0.14862259303942718	0.950083878679626	0.00841590931389837	0.09441026236702318	5.117650814624987	0.25448037222404507	0.23077043231906808	0.2612675587040456	0.2534816367528409	0.1	7.154937682019578
8100000	-12774.541965914997	-12782.509349481803	7.967383566806088	-12782.509349481803	0.15509227918080923	0.9614045100413361	0.012197496009027932	0.10988233516935125	4.830290767292683	0.24852161679000617	0.2423552043001051	0.24757958511316172	0.26154359379672665	0.1	8.83595411046843
8102000	-12771.616170556841	-12778.363431738335	6.7472611814944425	-12778.363431738335	0.13938891115971316	1.0159669740967578	0.01810109976721345	0.13091026724122495	5.094144228441648	0.24852161679000617	0.238047927355814	0.24757958511316172	0.26585087074101776	0.1	2.9878476608325717
8104000	-12772.37315280552	-12781.026339646223	8.653186840703349	-12781.026339646223	0.1461655287059825	0.9348193429127606	0.01024990143634482	0.1046433812654736	4.6559733601670095	0.25898170845658436	0.23786487244022556	0.24828444597988417	0.2548689731233056	0.1	8.475014418158883
8106000	-12772.078899157643	-12781.25822876678	9.179329609136047	-12781.25822876678	0.15644102669560872	0.9096412168100074	0.005427533419466038	0.0794666967596311	5.272103294861003	0.2622788286882422	0.23786487244022556	0.24828444597988417	0.25157185289164774	0.1	7.814391253927673
8108000	-12776.078273770217	-12780.713416408129	4.635142637911319	-12780.713416408129	0.15188144200243378	0.9420817062825652	0.01595108629948786	0.13102877678671554	4.944884010694651	0.24852640653887867	0.254233901374978	0.25285041378146994	0.2443892783046731	0.1	8.927890170624748
8110000	-12772.721057365166	-12783.248200813112	10.527143447945386	-12783.248200813112	0.143518326144811	0.9689894503755908	0.006653830157788079	0.08353584523512134	5.490530288802999	0.2679237356737851	0.24207455198301384	0.24740022669494102	0.24260148564825976	0.1	10.305344234308857
8112000	-12767.491061991268	-12779.017609983845	11.526547992575761	-12779.017609983845	0.1411651603078692	0.9783684922999417	0.006506638246795984	0.08350354040438132	5.16104778871571	0.25398441959099166	0.24207455198301384	0.252988794895421	0.2509522335305732	0.1	2.836210734403026
8114000	-12768.102925806348	-12777.145835954256	9.04291014790714	-12777.145835954256	0.14480928668640572	0.9436504017199794	0.008536483138715563	0.09742842528443416	4.739568078629985	0.25398441959099166	0.23196800636046072	0.26094851120054263	0.25309906284800465	0.1	8.427884728591051
8116000	-12775.327897090448	-12782.500666461541	7.172769371093518	-12782.500666461541	0.15171506666966317	0.9517965121115092	0.01630037539921901	0.12830700833913478	5.105204198035451	0.2482034238161076	0.23848682191104054	0.26094851120054263	0.2523612430723089	0.1	3.3514179637936743
8118000	-12768.4303291084	-12779.02865967957	10.598330571171104	-12779.02865967957	0.13152209368191248	1.0319924293716969	0.007693516636537696	0.08533097179832685	4.8277757959685115	0.24710677642578915	0.23848682191104054	0.26094851120054263	0.25345789046262734	0.1	9.180514709415535
8120000	-12774.173261714332	-12782.214990477189	8.041728762857058	-12782.214990477189	0.13732822426827415	1.0055385463356543	0.015024842714459107	0.12109341056618822	4.925740358758711	0.24710677642578915	0.24998919018842716	0.2535666052109821	0.24933742817480126	0.1	2.311458278691804
8122000	-12768.637754329786	-12779.01378606887	10.376031739083784	-12779.01378606887	0.1495878208700437	0.9246646322514632	0.009135111831828953	0.09880527695152437	4.8868789554587995	0.2543519954812096	0.24167196984146871	0.2546386065025201	0.24933742817480126	0.1	4.710807029854933
8124000	-12768.054629337166	-12778.857154257572	10.8025249204051	-12778.857154257572	0.1441374545462023	0.9472423804251207	0.009096161833225163	0.09686550325115485	5.166435668897243	0.24586364490588034	0.24044542848779446	0.25901092677770693	0.254679999828618	0.1	6.822233913910957
8126000	-12774.237914091113	-12783.449439529672	9.21152543855968	-12783.449439529672	0.15482919937493986	0.9136378343236848	0.008115523095291559	0.09596688623598999	4.440528405181268	0.24586364490588034	0.24044542848779446	0.25901092677770693	0.254679999828618	0.1	3.397394884386481
8128000	-12767.63870477328	-12777.431828756662	9.793123983381447	-12777.431828756662	0.13599042908302034	0.9648639947727206	0.009338868971837751	0.09890704578032268	5.0592475833256545	0.25611994408872535	0.23802909821646	0.25901092677770693	0.24684003091710743	0.1	9.59798095073422
8130000	-12767.691388247125	-12779.108946148004	11.417557900878318	-12779.108946148004	0.1341649839433828	0.9921517627749067	0.008962831788695566	0.09544202298669716	5.239822341139956	0.2559209288242447	0.23822811348094064	0.25901092677770693	0.24684003091710743	0.1	5.491750456964921
8132000	-12770.326137082619	-12779.677296665654	9.35115958303555	-12779.677296665654	0.14851455447113068	0.9437888776017573	0.009561648834407306	0.10251118107029093	5.011837443672577	0.2559209288242447	0.23822811348094064	0.25901092677770693	0.24684003091710743	0.1	6.23804388595903
8134000	-12769.56518238233	-12778.771198193252	9.206015810921723	-12778.771198193252	0.13848518745503308	0.9527902577235111	0.008121610408298698	0.09528776286842282	5.021552282912795	0.25522091786454376	0.2416616250438714	0.24781714068609514	0.25530031640548945	0.1	8.155239394764044
8136000	-12769.568829933138	-12784.835033278887	15.26620334574823	-12784.835033278887	0.13826198470570597	0.9885399065090027	0.0015544100841241588	0.03966097862222509	4.4771012477324605	0.25085692921338626	0.23389612241280655	0.24676152116588596	0.268485427207921	0.1	6.219704149163893
8138000	-12769.678223876508	-12781.73507466619	12.056850789681576	-12781.73507466619	0.13840427332568253	0.9469392015862547	0.00564218704209442	0.07867315293024275	4.887894308028444	0.26020347449189324	0.24742669259352468	0.2533479647731467	0.23902186814143517	0.1	5.6017551219386235
8140000	-12773.134304336509	-12779.476510174209	6.342205837699246	-12779.476510174209	0.15105389914822925	0.9038439221783242	0.012756428166206773	0.12024021535706732	4.93311038170778	0.26020347449189324	0.24609784298099763	0.24251415595816414	0.25118452656894474	0.1	5.092891774649945
8142000	-12767.264080784118	-12779.407536814444	12.143456030326579	-12779.407536814444	0.14078079649736053	0.9855173387315872	0.0065079101664048825	0.07915818078173911	5.0109393613244	0.25779888591071365	0.23843508193311244	0.24491874453934373	0.2588472876168299	0.1	4.187109393131387
8144000	-12772.344250051281	-12782.715756214537	10.371506163255876	-12782.715756214537	0.12752551682611526	1.025679342765434	0.00925991019488439	0.09428567074123911	5.160476076691489	0.2487905682429977	0.23843508193311244	0.24339640393847237	0.2693779458854172	0.1	7.954681382457775
8146000	-12777.187582321048	-12788.436923074874	11.249340753824988	-12788.436923074874	0.14153803049981442	1.0058292118276995	0.007765596749424655	0.08859708720403284	4.573253793461047	0.2550525389321938	0.2393604163845031	0.2362090987978856	0.2693779458854172	0.1	2.5288791206679795
8148000	-12772.519974530187	-12783.264337983584	10.744363453397831	-12783.264337983584	0.14249672797195623	0.977103936218971	0.008479703034693848	0.09624800838605722	5.383013160228892	0.26935413841939443	0.2393604163845031	0.2470406051879401	0.2442448400081621	0.1	4.714310540713762
8150000	-12770.57082119387	-12782.870892989435	12.3000717955629	-12782.870892989435	0.12382766304473826	1.0111498794950946	0.006265066270975144	0.0795844500626912	4.860172174538792	0.25203021936234804	0.25027256988797075	0.2614144135814468	0.2362827971682341	0.1	9.06062325826793
8152000	-12769.002920644747	-12783.25042841161	14.247507766861498	-12783.25042841161	0.13019640676601538	0.9871405145857606	0.0033803133413730134	0.05940000011659972	5.43130860177705	0.25789321471856586	0.22106039809533243	0.254130179587733	0.2669162075983684	0.1	5.665854531449909
8154000	-12775.186226626638	-12785.610790320457	10.424563693818616	-12785.610790320457	0.14838563149419406	0.9470634112926501	0.007986052405863824	0.09108430386752464	5.011437941925784	0.23471428222598717	0.25894132628181143	0.2546068421530537	0.25173754933914744	0.1	8.380186416189115
8156000	-12769.821658521696	-12783.206275920793	13.384617399096815	-12783.206275920793	0.14411606925250414	0.9687511501283906	0.004937458012531267	0.07065360374646258	4.7944687532831916	0.24995285726125352	0.24551415009383784	0.2648758519230281	0.2396571407218802	0.1	5.27808624800324
8158000	-12772.132401493249	-12782.019900374016	9.887498880768353	-12782.019900374016	0.14313815234581934	0.9766930398359326	0.009743701605789155	0.09762759808316009	5.073694771495221	0.24995285726125352	0.23770930875096535	0.2648758519230281	0.2474619820647527	0.1	2.7955696681421456
8160000	-12767.745584657663	-12778.900487531235	11.154902873571848	-12778.900487531235	0.13724062289701133	0.9957245860260805	0.008862095437828952	0.0952561551226396	5.096902192090254	0.24822586414266856	0.24166970121799275	0.2626424525745856	0.2474619820647527	0.1	5.269579580619495
8162000	-12772.588863228324	-12780.831677784336	8.242814556011133	-12780.831677784336	0.13621168617989352	0.9955853188567144	0.010503850499449876	0.09934522348099838	5.173798358081677	0.2539423632884143	0.235953202072247	0.24955705957523452	0.2605473750641038	0.1	1.7947776402243392
8164000	-12769.703568574081	-12781.22536895026	11.521800376177534	-12781.22536895026	0.1427689089706466	0.9788040822271952	0.008452311756103104	0.09221056245763433	5.604000553930672	0.2535466235757429	0.24227835981683518	0.24323190183064633	0.2609431147767752	0.1	3.9977508338856227
8166000	-12766.38986232963	-12777.554325640904	11.164463311273725	-12777.554325640904	0.13885020513492244	0.9596782179459704	0.007406016796691756	0.08881767593473384	4.884813232753178	0.2535466235757429	0.23788320021081857	0.2586625480653683	0.2499076281480698	0.1	3.4782070924793462
8168000	-12775.99704772831	-12784.701278455588	8.704230727278127	-12784.701278455588	0.14146209840702587	0.9924063036888211	0.012351172743073659	0.11444015400110197	4.876770107728853	0.25019084563502086	0.23788320021081857	0.2586625480653683	0.2532634060887919	0.1	5.129388150003518
8170000	-12765.08904214713	-12776.481241950276	11.392199803145715	-12776.481241950276	0.13782025572247483	1.0034594873325864	0.0091279505983769	0.0961319542547607	5.062083577816002	0.25019084563502086	0.23788320021081857	0.2517777388123077	0.2601482153418525	0.1	3.2224464398648993
8172000	-12768.028060359093	-12779.950210864943	11.922150505849512	-12779.950210864943	0.13726682720907846	0.9918600904765985	0.007400954009817353	0.08617851301142514	4.840241499276119	0.2526573000750103	0.24156860853974052	0.2485035032802104	0.2572705881050384	0.1	7.3465865949634255
8174000	-12770.21125800647	-12780.865240878204	10.653982871733511	-12780.865240878204	0.1363860870628556	0.9849189271995228	0.009260063667818876	0.09742980812721994	4.8105300203058095	0.2526573000750103	0.23659916757367516	0.2579752680755909	0.25276826427572324	0.1	7.599025995548059
8176000	-12766.490564230275	-12779.806206424708	13.315642194433797	-12779.806206424708	0.1409947577163228	0.9396835875375367	0.002507615606126205	0.05260678708097288	5.053300487449558	0.25572702916552437	0.23912873131262274	0.2579752680755909	0.24716897144626165	0.1	7.554230865789879
8178000	-12768.611262982606	-12778.312017943916	9.700754961310123	-12778.312017943916	0.13838085319264043	0.9344366717304589	0.008155139173256703	0.09484124667559003	4.934772255993672	0.2535672183224033	0.2287719652526064	0.2537308029456508	0.26393001347933914	0.1	8.797109200917653
8180000	-12768.096832583005	-12780.335851840548	12.239019257542633	-12780.335851840548	0.1380455153854774	0.9569428513327897	0.003676431399945246	0.06270395008532355	4.879931388693502	0.2694801236636167	0.22752442675979254	0.2537308029456508	0.2492646466309397	0.1	9.861148704092313
8182000	-12771.730495798296	-12782.185484011496	10.45498821320005	-12782.185484011496	0.13330203100970525	0.9850418553446295	0.005822526721949001	0.07933350112102502	5.366002962168251	0.24638703787431765	0.23535668721920988	0.27378295218954196	0.24447332271693023	0.1	10.564201637197694
8184000	-12771.500188032836	-12781.111669281689	9.611481248851582	-12781.111669281689	0.13761711301364996	1.0050010395631979	0.01062277715988378	0.10042014188006265	5.1773555337980115	0.24638703787431765	0.23535668721920988	0.24974605244597892	0.2685102224604933	0.1	5.017982383978738
8186000	-12780.237535538496	-12790.807791229174	10.57025569067741	-12790.807791229174	0.14210456841290814	0.952676079681489	0.006799307059350537	0.0862745584738177	5.7060962539642235	0.26241256304998434	0.24501116292607394	0.24335742397993962	0.24921885004400185	0.1	7.441718148438834
8188000	-12766.34896025821	-12779.421480405712	13.072520147501374	-12779.421480405712	0.14010338491062096	0.9937341964023719	0.005433993102756016	0.07451565346024204	5.1254701900750606	0.26241256304998434	0.23001470156747486	0.2583538853385387	0.24921885004400185	0.1	6.42884830349883
8190000	-12767.341926309478	-12779.784668752482	12.442742443003272	-12779.784668752482	0.12674247126608829	1.043392864993791	0.005969964272444187	0.07580866531630782	5.203929505366364	0.2573866112943683	0.24092875753144005	0.2474398293745735	0.2542448017996179	0.1	6.947416258736791
8192000	-12768.050787736525	-12779.654241983026	11.603454246501148	-12779.654241983026	0.12846153746131325	1.0203833739600576	0.004801995556942184	0.06779894825307342	5.147318361222331	0.2573866112943683	0.24490843497120052	0.24346015193481305	0.2542448017996179	0.1	10.82159905250016
8194000	-12770.284561761866	-12784.254979848383	13.970418086516702	-12784.254979848383	0.13745587909463988	0.978330959429983	0.003474555710945117	0.060838754523401685	5.139409730364584	0.24875742716839033	0.2535376190971785	0.24346015193481305	0.2542448017996179	0.1	4.187114797138839
8196000	-12769.503322521745	-12783.963443236295	14.46012071454948	-12783.963443236295	0.1367171601696426	1.0151061297484674	0.003192322178402848	0.05600100059319579	4.440964898603535	0.25102040837238554	0.24209875786437354	0.25498598503194475	0.2518948487312958	0.1	5.052892119850225
8198000	-12768.800649028017	-12779.48089060838	10.680241580362853	-12779.48089060838	0.13874383149633332	0.9712423754308714	0.009377976179164431	0.0988416982460013	4.587069539576717	0.25102040837238554	0.24209875786437354	0.25498598503194475	0.2518948487312958	0.1	4.207594151549853
8200000	-12765.70849862804	-12777.135438459354	11.426939831313856	-12777.135438459354	0.12729087451648405	1.024753266181877	0.005657256948389726	0.07235959130253818	4.722537072487121	0.25102040837238554	0.24000711050556017	0.25707763239075815	0.2518948487312958	0.1	2.809503795598647
8202000	-12768.61939450634	-12777.705934598573	9.086540092232449	-12777.705934598573	0.12318009830741906	1.0612880621304375	0.01026619701397544	0.09674775516196116	5.027732122031434	0.2522883297641542	0.23000664984997077	0.25707763239075815	0.26062738799511653	0.1	8.150393854414599
8204000	-12766.316832662467	-12777.351615439735	11.03478277726691	-12777.351615439735	0.13327174694279723	0.9991914704688767	0.007539594237964632	0.08827463756336408	5.200751569103528	0.2531015824668281	0.23000664984997077	0.2604476268305195	0.2564441408526813	0.1	2.4631962448215727
8206000	-12772.650503045523	-12780.308690255868	7.658187210345751	-12780.308690255868	0.14129033904500093	0.9908732572095329	0.012872512166387184	0.11704662747434748	4.8791189663448895	0.25210550263009235	0.22867752574189332	0.2627728307753327	0.2564441408526813	0.1	6.438027856948493
8208000	-12769.983845760511	-12780.415033939857	10.431188179346085	-12780.415033939857	0.1407588091252946	0.978379061645856	0.009255483539059785	0.09860708592930316	5.080059205389839	0.2501473295403627	0.22867752574189332	0.262972147346155	0.2582029973715887	0.1	3.092161323953458
8210000	-12768.491025693545	-12779.41243245322	10.921406759674655	-12779.41243245322	0.1365014503960332	1.019947206558637	0.009450939978290341	0.09949385567623514	4.77973243825869	0.2501473295403627	0.22867752574189332	0.25902788179631264	0.26214726292143103	0.1	6.636088830640287
8212000	-12771.844246589617	-12783.260413608492	11.416167018875791	-12783.260413608492	0.12293686509178478	1.039476134751203	0.007156597969574191	0.08235522994164599	4.609681056707313	0.24416054132473727	0.2430412474694103	0.265014670011938	0.24778354119391405	0.1	8.795027047049853
8214000	-12767.561269895637	-12779.532531047402	11.971261151763649	-12779.532531047402	0.12574336812483125	1.035116482227104	0.005475701318457444	0.07108371023690184	5.052652762211953	0.2618919693731944	0.23696618996218008	0.2533582994707111	0.24778354119391405	0.1	4.624928727538594
8216000	-12770.19771767548	-12780.515348399033	10.317630723552456	-12780.515348399033	0.14464307716468014	0.9674935592679925	0.007741144018825322	0.09222693514252445	5.036226123921649	0.25854651993044553	0.23516566835291897	0.2668753047863038	0.23941250693033142	0.1	7.280920816327063
8218000	-12772.321348201645	-12782.38746776103	10.066119559383441	-12782.38746776103	0.13400803549636345	0.9990548232470677	0.012436931772321781	0.11011963954122203	5.142050239854729	0.2608862385228702	0.23516566835291897	0.2645355861938791	0.23941250693033142	0.1	5.247727051002352
8220000	-12771.37641505247	-12781.944933337327	10.568518284857173	-12781.944933337327	0.13619523700025932	0.9500320095653402	0.006625617049132934	0.08604074413109289	4.583240676339849	0.25677302238418304	0.2376390036274701	0.262062250919328	0.2435257230690186	0.1	3.248690485095664
8222000	-12770.300117782903	-12780.458517640734	10.158399857831142	-12780.458517640734	0.13592747654950338	0.975095478207455	0.009772903006295531	0.10199214318734487	5.187979240936734	0.25844116937678063	0.2359708566348725	0.262062250919328	0.2435257230690186	0.1	6.04670627031218
8224000	-12770.43160110059	-12781.31181583844	10.880214737850611	-12781.31181583844	0.14761250748631996	0.9323846772434394	0.006450345183487486	0.08357423491227288	4.9514682193325985	0.25844116937678063	0.24069897331069048	0.23574158441596946	0.26511827289655915	0.1	7.638573496894117
8226000	-12776.642674992461	-12784.018899419885	7.3762244274246855	-12784.018899419885	0.1472956663116408	0.9629219050325336	0.014349491552620719	0.11599204955953511	5.682007675988649	0.25844116937678063	0.24502038436073237	0.23574158441596946	0.26079686184651724	0.1	4.588958057236862
8228000	-12776.892060605285	-12785.367248326065	8.475187720779331	-12785.367248326065	0.13731076845638784	1.0218122073661324	0.013381820783046595	0.11445011632886849	4.904358475011365	0.2479281647033933	0.2555333890341197	0.23574158441596946	0.26079686184651724	0.1	5.700711527392394
8230000	-12765.925654818484	-12777.032483802204	11.106828983720126	-12777.032483802204	0.13907241710489018	0.9872397252709512	0.009392540486727136	0.09688076729694721	4.997969711794342	0.2479281647033933	0.23454094356126773	0.25673402988882144	0.26079686184651724	0.1	6.102890872837676
8232000	-12766.495026853345	-12778.629843400953	12.134816547608684	-12778.629843400953	0.14370180879112582	0.9804771328289918	0.005736745232187237	0.0755836368688087	4.637780357324301	0.25180200555082394	0.23206631304552353	0.25688144443371547	0.25925023696993676	0.1	8.519685348409121
8234000	-12770.066374341795	-12780.359078458414	10.29270411661803	-12780.359078458414	0.1313624873479139	0.9952326506604086	0.010406124720593015	0.10195725308356621	5.019433431154891	0.2454491285231531	0.23841919007319437	0.24990649234508025	0.266225189058572	0.1	8.153043823353038
8236000	-12766.626667989683	-12780.86656062459	14.239892634906752	-12780.86656062459	0.13904172986250846	0.9787693203205301	0.0032552865700026037	0.058271664503414304	4.963357998480265	0.26136612145081256	0.22709393382584836	0.24990649234508025	0.2616334523782586	0.1	4.1606112151784
