#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="prior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#        <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#        <tree id="Tree.t:ratites">
#            <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#            </taxonset>
#        </tree>
#    </distribution>
#    <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#        <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#            <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="FrequencyPrior.t:ratites" name="distribution">
#        <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#        <Dirichlet id="Dirichlet1" name="distr">
#            <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#        </Dirichlet>
#    </prior>
#    <prior id="FrequencyPrior1.t:ratites" name="distribution" x="@freqParameter.t:ratites">
#        <Uniform id="Dirichlet2" name="distr"/>
#    </prior>
#    <prior id="KappaPrior.t:ratites" name="distribution">
#        <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#        <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="RatePrior.t:ratites" name="distribution">
#        <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#        <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="S">0.2</parameter>
#        </LogNormal>
#    </prior>
#    <prior id="ucldStdevPrior.c:ratites" name="distribution" x="@ucldStdev.c:ratites">
#        <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#            <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">0.1</parameter>
#            <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.1</parameter>
#        </LogNormal>
#    </prior>
#</input>
#
Sample	BirthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	Tree.height	Tree.treeLength	rates.1	rates.2	rates.3	rates.4	rates.5	rates.6	rates.7	rates.8	rates.9	rates.10	rates.11	rates.12
802000	1.5509633893436738	0.6758358003086882	0.11747185022311768	0.25	0.25	0.25	0.11193758962290129	0.999194366642509	4.4814522176791826E-4	0.02129960457757891	1.0744661904838995	3.6965399552673834	0.9266669060981673	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
803000	1.2506418192490483	1.1014870095606344	0.9331333263855425	0.25	0.25	0.25	0.11076455208190743	0.9925227550793041	0.0019277102109737918	0.04446932246260937	1.6582726533983463	6.40250915259359	0.8479062048218747	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
804000	1.3106719714052044	0.2712738656541054	0.17518690750906163	0.25	0.25	0.25	0.08414225584393037	0.9831120984961194	9.442145136459291E-4	0.031003084420759608	1.1670522899600997	5.540334551746009	0.893554830246971	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
805000	2.226827459796408	0.07666332119551171	0.17438616966883969	0.25	0.25	0.25	0.09046065561634636	0.9998655583979009	1.6968057565076323E-7	4.11972009899332E-4	0.461162121179134	2.0386497448587795	0.9985730567958713	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
806000	0.4794632665753775	0.762475728320238	0.9930166030141104	0.25	0.25	0.25	0.09118883951629907	0.9971255148528532	6.369452678971878E-4	0.02542299430478772	3.7882935031039606	17.135213877508818	0.9125737841676408	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
807000	8.797918178187578	0.097982313701438	0.4036235382161091	0.25	0.25	0.25	0.09493415157305221	1.0150244497302485	4.504992264543587E-4	0.02109571109622112	0.1383657920673767	0.6645825119699056	1.0735254426539025	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
808000	0.42959036199308337	0.14807210053462547	0.2688698397793414	0.25	0.25	0.25	0.08314210723923089	0.9806621031650659	0.0015021734903904779	0.0391964297328186	2.7593906384348355	12.130087654985116	0.8657387550903622	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
809000	2.789335353944909	0.5959605357529106	0.3109485436102475	0.25	0.25	0.25	0.10345703802897398	0.9995849003242081	4.0657029219699027E-4	0.020281642170071123	1.0935293270292772	3.2324579489037157	0.9301512812833057	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
810000	0.27606043289571564	1.0172219839002792	0.9078495188041712	0.25	0.25	0.25	0.11458145121377376	1.0525966050382114	0.003254651650966392	0.05612523968362659	3.962723918095782	14.889461216054801	1.1976254533495032	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
811000	3.026527387354567	0.19953697183494704	0.22800104185651882	0.25	0.25	0.25	0.08253991057441877	0.99935967623261	7.148311850466538E-4	0.026944286107130774	0.6617838742097534	2.4557223235633328	0.9073826462235082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
812000	0.2426431115206012	0.39346420851383795	0.807110505119153	0.25	0.25	0.25	0.09756479150866953	1.0104274409480238	3.485890854687609E-4	0.018570451031385594	7.918794830274227	36.5336203634657	1.0646766497711897	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
813000	13.1320285704103	3.4506660196107695	0.8378056549690304	0.25	0.25	0.25	0.10541954877474552	1.0047893166299748	5.273468887536148E-4	0.022812805267067474	0.14149617443132453	0.599321695127065	1.0795497496227573	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
814000	2.0862752470979777	0.7312417163616072	0.025881771306991652	0.25	0.25	0.25	0.10243264860636656	1.0101487676633876	0.0014007530146291664	0.03702659462407215	0.46173458364975817	2.2364547756227653	1.1296496670861518	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
815000	0.9896279206108866	0.3527218532807495	0.7746015540205471	0.25	0.25	0.25	0.07804584445763389	1.0001579673966805	3.328754759636553E-6	0.0018235271105399228	1.457610711674191	5.836991293832616	1.0063202102113489	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
816000	2.321423369979263	0.03440002521708134	0.31441904769135254	0.25	0.25	0.25	0.10168216713444952	0.9946721032601175	0.0012421891826939519	0.03560697933449243	1.1068513607254733	3.460643956929271	0.877908762835626	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
817000	0.49001431056127354	0.6685214998542798	0.9851802560845726	0.25	0.25	0.25	0.09221874447997044	0.9954407560261783	0.0010111064338368008	0.03209248519614291	4.294794893421418	17.157537036676022	0.8898488438279397	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
818000	0.9444717248726267	0.3019301156032983	0.3303630993981498	0.25	0.25	0.25	0.10528308663572636	1.0062784456307683	6.168350427730882E-4	0.02465936663529563	1.3154798021973197	4.583037158959893	1.0860349958637592	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
819000	1.1782434318346289	0.6865934368943717	0.07723943608534767	0.25	0.25	0.25	0.09451633340679477	0.9937242738374632	1.8589188556667513E-4	0.013688091860589386	0.7794200441706214	3.617751315458359	0.9527696852985278	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
820000	1.1782497039109951	0.26947547339580485	0.7953343380346822	0.25	0.25	0.25	0.10834567516120057	1.0346618675360229	0.0029136908334947355	0.05315040982236409	1.9813362541656867	7.5471128675134995	1.186987405998203	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
821000	0.6665052508215537	3.918647390603014	0.6546624049776976	0.25	0.25	0.25	0.10465065444363178	1.0055127221392621	0.0012554320169472079	0.03507333344504099	1.4807558052057515	7.2014788748997285	1.1227403120550314	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
822000	0.7825673133365874	0.570383628918239	0.7033293721833995	0.25	0.25	0.25	0.10688840346719976	0.9999986166628235	2.9112950002952605E-6	0.001707092572642604	2.011634213204237	8.00386175929053	0.9940893705915915	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
823000	0.38589338338198753	0.6899829891566109	0.2858244697538366	0.25	0.25	0.25	0.10613799720151176	1.0025519909165574	2.731895153337822E-4	0.01644995711800413	4.228523865164177	17.065695825549867	1.0572562152434597	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
824000	0.3221759936275916	0.4469455713873181	0.2064425222915074	0.25	0.25	0.25	0.08677759397692647	0.9942308142084963	5.401255199039516E-4	0.02339757462139169	3.4306339039191927	16.260929736936106	0.9194921976523553	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
825000	1.3208931490460893	0.15716506155126947	0.0850014294571867	0.25	0.25	0.25	0.10725201970265329	1.0002931554660275	1.7419810856856523E-5	0.004168682077327266	0.4515114640181396	2.027561852055578	1.0144581371650112	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
826000	2.1248025899179357	1.8692285812258185	0.5559792099449532	0.25	0.25	0.25	0.08394837937399181	0.9890264896048216	9.631649724492479E-4	0.03131545453977674	0.7364704620216375	2.143645250096506	0.8924919553270967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
827000	0.5679458084080543	4.134419965274188	0.848295156371565	0.25	0.25	0.25	0.10371237273064726	1.0030162616417861	7.877081245476608E-4	0.027840574169164196	4.398286024505273	17.02951030865669	1.0972239553534617	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
828000	0.13668009805055992	1.1862401191177743	0.7731697057904424	0.25	0.25	0.25	0.08778442073018113	0.9959531130313831	0.0018868731936877896	0.04398976396211627	17.170951251620657	57.0444037974555	0.8495258217359088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
829000	1.0834738646997495	2.905109975618329	0.1733325089641552	0.25	0.25	0.25	0.10149531524451981	0.9952854135583727	7.388652873652034E-5	0.008617109614534766	1.3429379104615364	5.012278887792812	0.9702235269912932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
830000	3.0711191365812485	0.17930201503058435	0.9744627449823692	0.25	0.25	0.25	0.10896758423717806	1.003619231889551	2.775447568070794E-4	0.01657993777373601	0.3738201028368474	1.6896412772488938	1.057710805588598	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
831000	0.3065662696643057	1.9499454434790546	0.19030193712767507	0.25	0.25	0.25	0.10423306392989666	1.006340230532653	4.1496922177212644E-4	0.020251702375047465	5.385593600256866	25.848878672270388	1.0705664981507905	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
832000	0.34039551795450523	0.7892716216775434	0.5042861710620589	0.25	0.25	0.25	0.0903115292232301	1.0000198354597163	1.2143181843985851E-4	0.010984667440951341	2.612103258926144	9.0085294128294	1.0381730509820515	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
833000	1.0588726053882462	0.837608072021025	0.8951151285949832	0.25	0.25	0.25	0.10802251406942982	1.0064732658635176	0.0023715754367426133	0.04802369989883905	2.685975903825204	7.9230674509409	1.1686976740826955	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
834000	4.147153280550605	0.5516371991367252	0.5514548737339648	0.25	0.25	0.25	0.10254946953624546	1.0004202546246526	8.510663051907197E-6	0.002914849323055666	0.6176951078321289	1.9314855955328716	1.0101058377496814	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
835000	0.7829226392363906	0.12127931377162111	0.833311547849332	0.25	0.25	0.25	0.09076470587771535	1.0001835229330904	5.46325914971708E-4	0.023216962082587538	1.3101085423838381	5.549377572786961	1.08096858020035	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
836000	1.283468660211092	0.3229607739443029	0.6688126267667662	0.25	0.25	0.25	0.11266549764552446	0.9963846216498963	3.4903634334893294E-4	0.01878381884072873	0.8417760162507136	3.5508841209543784	0.9352818717808743	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
837000	0.8806318019533613	0.31282181390289193	0.9255419812533566	0.25	0.25	0.25	0.08249475593381886	0.994410548987689	1.5631559870396075E-4	0.012547911552166101	1.0628182396463048	4.554651761830044	0.9566896411415522	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
838000	1.4493115482018049	5.529281398987275	0.14303490604699098	0.25	0.25	0.25	0.10034331419538678	0.9999311037068809	3.213634529677123E-4	0.018019865196135066	1.811029969728114	6.061335871769999	0.9379003910188434	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
839000	1.9992824217125023	1.4399014599850855	0.4628442876149038	0.25	0.25	0.25	0.11514814330456384	0.996813547735594	0.001090257744598443	0.03333681034790665	0.7084639255574932	2.3802974262212664	0.8856186512792347	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
840000	0.64614798835833	0.08285446822527293	0.7210631567262431	0.25	0.25	0.25	0.10508562228286096	0.9907410366910863	0.0012043537208484205	0.03505498499344397	2.3640537271666604	10.147364689217657	0.879782511046932	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
841000	0.7397593767332477	0.035223767497963465	0.43670578695837237	0.25	0.25	0.25	0.10689322982669333	1.0031998836643568	7.800655734972217E-5	0.00880967080958266	2.0147989781510973	9.238565492531903	1.030595403056614	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
842000	0.7486445184204921	0.08175430158390642	0.3729653483488672	0.25	0.25	0.25	0.10300673496504446	0.9997477135095102	3.568221481568359E-6	0.0018900042770641917	2.5214420854351838	8.695303796764325	0.993456403299498	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
843000	0.13282324291013853	4.157682069057184	0.4149885900865248	0.25	0.25	0.25	0.11452937930019788	0.9974106350773079	0.0024804367889719606	0.05053046889243057	11.510324087973729	43.41514705568248	0.8274739397434013	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
844000	0.5629953384008123	1.0630132977783693	0.28313565504993	0.25	0.25	0.25	0.11911945810699073	0.9998660408458879	3.8079429372643804E-6	0.0019524950038911743	2.8367132181326973	8.611580665546942	0.9932401689927061	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
845000	0.5564217900268741	0.3950399188635603	0.6848041265047524	0.25	0.25	0.25	0.09361623322855016	0.9964631901877677	0.0018122130214229615	0.04309974505340848	1.7191497558830746	7.090811881403715	0.8525328638066245	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
846000	0.3244787254383757	0.3752058182544224	0.11208761184890004	0.25	0.25	0.25	0.10056213815964601	0.9937067786734608	2.2793920591843836E-4	0.015163744058389685	15.011763226877331	40.44586619143615	0.9477001867018509	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
847000	0.19314287125857818	0.44225940578712486	0.8995548470453039	0.25	0.25	0.25	0.09208080817909646	1.0005832505787635	4.142520700621184E-6	0.0020341231885423103	9.020361948697916	35.09782945652828	1.0070505495110278	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
848000	3.4132667763795412	0.18223880266300402	0.4871028920958963	0.25	0.25	0.25	0.09329271536739846	1.0002347761731674	3.3101828892865155E-7	5.752463478500631E-4	0.5143590733730967	2.285519436112605	1.0019930427660098	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
849000	0.7919270960804867	0.22865742146940818	0.6032179111156382	0.25	0.25	0.25	0.10240558312597944	0.998095993050774	0.001003766043174431	0.03197470390555932	3.638170013410745	9.011537597076313	0.8902494076640441	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
850000	0.46586718446163	0.37234575187595575	0.9160659266984147	0.25	0.25	0.25	0.10041371627591124	1.005436973088895	7.222521941238641E-4	0.026667858949359483	3.6118399748234498	13.713651462143861	1.0930968653042967	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
851000	1.5466020600740988	1.0412864166016662	0.3131120730079061	0.25	0.25	0.25	0.11077742913497943	0.996571979973215	6.094266046481025E-4	0.0248637563183813	2.7902742622936922	9.350198249505715	0.9144832223725822	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
852000	6.257290829519325	0.10856681803851669	0.4085289015415855	0.25	0.25	0.25	0.08959929126283574	0.9983516156526802	5.399398423907998E-6	0.002325220283852725	0.21395354961557284	0.911538713674783	0.9919506036818345	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
853000	4.36144472062456	0.5554166944586877	0.7930560085892172	0.25	0.25	0.25	0.08632450275315609	0.9995415525786179	0.0013465466822048053	0.03708819864170302	0.6423342547535363	2.2057280352639657	0.8728836745871811	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
854000	1.3625828887334357	0.52636675258543	0.05586279381794401	0.25	0.25	0.25	0.10375569863140917	0.998996375659012	7.896720277279293E-4	0.02833092669847007	4.7639811974463	11.223869204209258	0.9026549213738303	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
855000	1.3207831953073512	0.5647819980555796	0.8023305640894184	0.25	0.25	0.25	0.11526797156477052	1.0003420085799635	2.4678512336877072E-5	0.004960633338321608	1.994484318123242	8.466324814338545	1.0172087811318096	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
856000	0.08990114046189449	0.32152433128154384	0.7058426900596844	0.25	0.25	0.25	0.106390050296271	1.0185918868348702	9.121530477934073E-4	0.029940831575436037	11.618645338749817	57.19696127706931	1.1046223521697007	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
857000	0.4231420988324074	0.1506302214183822	0.6114306881925916	0.25	0.25	0.25	0.10819726679142808	1.0050674158087791	1.7611203540536624E-4	0.013220075835224337	3.0855084199527343	16.358619508646573	1.045971125990826	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
858000	1.5310462586409148	0.14689849602054703	0.36719794024853825	0.25	0.25	0.25	0.09450784419737276	1.0019761826501097	1.9389367087282277E-5	0.0043977457820731794	1.058745497092649	3.223651971295241	1.0152536030185457	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
859000	0.9949609999861648	0.8602882690957242	0.6818362459443309	0.25	0.25	0.25	0.10299995422583186	1.0003789045974991	4.914878280344871E-4	0.022028546674181335	0.6338989485301783	2.3315335676268574	1.0767974865240644	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
860000	0.31403570027679634	0.49747741841514315	0.1700743905555676	0.25	0.25	0.25	0.10255302790140952	0.9992730146853309	4.7235605179311787E-4	0.021870972097727596	4.937173842597643	22.163023977548622	0.9247120685533371	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
861000	0.6805290417788592	0.8407368036018201	0.695432094937662	0.25	0.25	0.25	0.12436516598732514	1.0023913944295548	1.8533060474390514E-4	0.013560327447411393	1.119939149058462	4.265007202459262	1.0471589573350266	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
862000	6.737362622606502	0.2581049774467695	0.7486196720112434	0.25	0.25	0.25	0.09839730453319813	1.0056633427057062	3.2668213208228317E-4	0.017980534599907227	0.20518159239763145	0.8851780948441603	1.0626113854261938	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
863000	1.0531716091685452	1.344268761521374	0.6121350352348371	0.25	0.25	0.25	0.10111125976647477	0.9996317133667761	5.607215249266502E-5	0.007504355814509019	1.886644047535727	7.395942270320787	0.9740603425251608	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
864000	3.5084003377277124	0.05436118981404647	0.11503028941784732	0.25	0.25	0.25	0.09838909098080839	1.0042521018391481	2.6570705968873704E-4	0.016224179513636663	0.6219918699994899	2.5702582881721	1.056466669073577	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
865000	4.286114172560679	6.072400613063444	0.8628895538183419	0.25	0.25	0.25	0.08842128643758504	0.9959496316869731	0.003252346044491974	0.057983930463755225	0.6641514279906565	1.930580724703474	0.802444558328798	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
866000	5.942369303010233	0.3195837605509451	0.2988271864743838	0.25	0.25	0.25	0.10739358315608107	1.0010342739851659	2.818020034934699E-5	0.005300380170655696	0.3986183271536895	1.2820802625871914	1.0183891925921766	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
867000	3.329826324045121	0.6403341747677509	0.6297091009718985	0.25	0.25	0.25	0.09771500950891335	1.0000523419037397	1.811141588140416E-4	0.013405785234505785	0.6471512974196998	2.222177775744954	1.0466194155451192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
868000	1.8801874356251473	0.6303355967478278	0.6836384894358934	0.25	0.25	0.25	0.08668512328829542	1.000085990952429	4.25949495604577E-7	6.52525126257747E-4	1.1122259423926	3.516507960001919	1.0022608392130479	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
869000	0.5409654956031019	2.5316990764221154	0.9815450942456744	0.25	0.25	0.25	0.09967974038614312	1.0023622631359526	2.3866034327806997E-4	0.015380046221757964	1.3907893633677508	4.639884450356588	1.0535156436879614	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
870000	1.5205006112915878	0.4043818802100386	0.07392133897642705	0.25	0.25	0.25	0.11108470305397643	0.9911847533590439	0.001307152885334179	0.036535891724359976	0.9271083095107413	3.826201896063706	0.8747568978984864	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
871000	2.1412865008512867	5.5491654654673015	0.0791571663100249	0.25	0.25	0.25	0.10760790843161847	1.0008739264527897	1.295031855967874E-4	0.011342684702918418	0.7062657753248472	2.7710208069820053	1.0394212915460852	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
872000	0.8918041386498833	0.03512446396676493	0.12783256596882642	0.25	0.25	0.25	0.09243717138148273	0.9998070452387249	1.2072495204692055E-4	0.011022451889673985	1.3094611304357568	4.28712620782348	0.9619382156939136	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
873000	1.4346926568447222	1.415450870856191	0.403860525613587	0.25	0.25	0.25	0.11592081020040546	1.0088707449006136	3.18213945622076E-4	0.017747162391500305	1.0587091370683281	4.009108466785618	1.0617945575877432	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
874000	2.6942288885086474	0.17054054788233391	0.7961055836081239	0.25	0.25	0.25	0.09998954118420747	0.9976769233832636	0.0013426243615163775	0.03703356473046507	0.6044722719088117	1.6270305781672305	0.8730689465174242	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
875000	1.165111979382841	3.3524620220107475	0.41532884784281787	0.25	0.25	0.25	0.10671954134299669	0.9902750854811436	0.001632741000975054	0.04088408445462599	1.1095885804676162	4.962413457015438	0.8600253879744593	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
876000	4.936824284444352	0.44555962464869237	0.2974912197269918	0.25	0.25	0.25	0.0925131661670303	0.9946631073623267	3.618673286658344E-4	0.019127849657473037	0.2886240689765966	1.108866448801637	0.9341030505714414	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
877000	1.5256847193157697	0.7844212450466799	0.5603201474870114	0.25	0.25	0.25	0.11841909691860682	1.0006540302607994	2.5843838667773415E-4	0.016001758879786117	1.002555607133918	4.453355754932579	1.055688963360192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
878000	0.7991768419813645	0.11801391749085181	0.08127672236332328	0.25	0.25	0.25	0.09784202051096691	1.0016052123591708	1.8545861958150164E-4	0.013564991617608966	1.6791116410310385	6.86874246368627	1.047175241758554	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
879000	6.469414407163997	1.374654627870086	0.7008019508955505	0.25	0.25	0.25	0.08593389042915195	0.9995790599207258	6.32372032410486E-4	0.025330893379320495	0.17479053535763145	0.5757606982441975	0.9128882075208767	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
880000	2.588818334599853	0.11677217954617901	0.3605567087923801	0.25	0.25	0.25	0.10083033377310344	0.987839692845048	2.0688951645656982E-4	0.014443627367517479	0.3108653882998818	1.2737602474127327	0.9501735592533559	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
881000	0.2893445318493165	0.5547093439331566	0.3575418272571833	0.25	0.25	0.25	0.0995946970924783	1.0165730668928288	0.0019425522424256563	0.043520672976295846	7.595261348599708	21.157921312339468	1.1526781808547242	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
882000	3.109118028307017	2.588076751097805	0.18314267122736072	0.25	0.25	0.25	0.09917337322258014	0.9982334274528629	3.047624327563143E-4	0.01754586928765863	0.5419875147283416	1.52334390597672	0.939525631933225	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
883000	0.4869009907525791	1.150101336648688	0.9523153554735136	0.25	0.25	0.25	0.10118466984907679	0.9711418232440854	0.0020950125536923934	0.04638418308528126	1.8990113916671547	8.618150955186316	0.8414435411460361	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
884000	1.3336305838237323	0.1831053381061794	0.8866431317762299	0.25	0.25	0.25	0.10264040492156551	0.9997254442823155	7.334968495118985E-4	0.027296557761391067	1.8317264568721399	5.931483208662931	0.9061812268565466	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
885000	3.7021158264285465	0.5471111789835679	0.5269477984894106	0.25	0.25	0.25	0.09505141468050154	1.009875062916014	6.229258025708063E-4	0.02477994472483845	0.2535704296609218	0.7887199737233215	1.086458716338202	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
