#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:ratites" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:ratites" lower="0.0" name="relativeDeathRate" upper="1.0">0.3</parameter>
#            <parameter id="BDBirthRate.t:ratites" name="birthDiffRate">6.8</parameter>
#            <tree IsLabelledNewick="true" id="Tree.t:ratites" newick="((RHEA:0.26095,(DIGI:0.0834,ANDI:0.0834):0.17755):0.00695,(OST:0.253277,((CASS:0.159,EMU:0.159):0.084604,KIWI:0.243604):0.009673):0.014623)" spec="beast.util.TreeParser">
#                <taxonset id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                    <taxon id="RHEA" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="DIGI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="ANDI" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="OST" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="CASS" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="EMU" spec="beast.evolution.alignment.Taxon"/>
#                    <taxon id="KIWI" spec="beast.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BDBirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="DeathRatePrior.t:ratites" name="distribution" x="@BDDeathRate.t:ratites">
#            <Uniform id="Uniform.5" name="distr"/>
#        </prior>
#        <prior id="RatePriorDistrbution.t:dna" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" name="x">1.0 0.4636957 0.3881618 1.0 0.5999469 0.6139993 0.703379 1.0 1.0 1.0 1.0 1.0</parameter>
#            <LogNormal id="LogNormalDistribution.c:dna" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:ratites" name="S">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="BMT_PropInvariablePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasInvariableSites.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_ProportionInvariable.s:ratites" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Beta id="Beta.0" name="distr">
#                <parameter id="RealParameter.1" lower="0.0" name="alpha" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="beta" upper="0.0">4.0</parameter>
#            </Beta>
#        </distribution>
#        <distribution id="BMT_RatesPrior.s:ratites" spec="beast.math.distributions.NucleotideRevJumpSubstModelRatePrior">
#            <modelIndicator id="BMT_ModelIndicator.s:ratites" lower="0" spec="beast.core.parameter.IntegerParameter" upper="5">5</modelIndicator>
#            <substModel id="RevJump.s:ratites" modelIndicator="@BMT_ModelIndicator.s:ratites" spec="beast.evolution.substitutionmodel.NucleotideRevJumpSubstModel">
#                <parameter dimension="6" id="BMT_Rates.s:ratites" lower="0.01" name="rates" upper="100.0">1.0</parameter>
#                <frequencies empirical="false" id="BMTfreqs.s:ratites" spec="beast.evolution.substitutionmodel.ModelFrequencies">
#                    <hasEqualFreqs id="hasEqualFreqs.s:ratites" spec="beast.core.parameter.BooleanParameter">false</hasEqualFreqs>
#                    <parameter dimension="4" id="BMT_frequencies.s:ratites" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#            <parameter idref="BMT_Rates.s:ratites" name="x"/>
#            <Exponential id="BMT_RatesPrior.s:ratitesx" name="distr"/>
#        </distribution>
#        <prior id="BMT_freqsPrior.s:ratites" name="distribution" x="@BMT_frequencies.s:ratites">
#            <distr id="Dirichlet.0" spec="beast.math.distributions.Dirichlet">
#                <parameter dimension="4" id="RealParameter.3" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </distr>
#        </prior>
#        <distribution id="BMT_GammaShapePrior.s:ratites" spec="beast.math.distributions.BMTPrior">
#            <count id="hasGammaRates.s:ratites" spec="beast.core.parameter.IntegerParameter">1</count>
#            <parameter id="BMT_gammaShape.s:ratites" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight.dna	rate.dna.mean	rate.dna.variance	rate.dna.coefficientOfVariation	gammaShape	ucldStdev.ratites	BirthDeath.ratites	BDBirthRate.ratites	BDDeathRate.ratites	rates.ratites1	rates.ratites2	rates.ratites3	rates.ratites4	rates.ratites5	rates.ratites6	rates.ratites7	rates.ratites8	rates.ratites9	rates.ratites10	rates.ratites11	rates.ratites12
739000	9.74925872975714	NaN	9.74925872975714	NaN	0.2317704264635358	1.0410435055889447	0.010371523215199472	0.10001650379641126	1.0	0.1	2.662632448586889	1.6954080553434558	0.5574744748942354	1.0556265083341172	1.0820073770258256	0.9057533444446938	1.3012937813435637	0.960145858102923	0.982635104495223	0.9269467768623119	0.9854620023318172	1.026926277585	0.9895354883224576	0.9885594337446174	1.013972547914981
740000	4.362340689506331	NaN	4.362340689506331	NaN	0.2317704264635358	1.0268584021729095	0.017447314948204982	0.12825451774135788	1.0	0.1	2.431556914158069	3.269750873787978	0.628327832986412	1.0556265083341172	0.9999086671065164	0.8370281373315871	1.2776590430836332	0.922890041474111	0.9445066545757074	0.901015909905951	0.998237192317211	1.069322514667192	0.9746113716870959	1.1993072969059546	1.1785890616044357
741000	5.789039817881555	NaN	5.789039817881555	NaN	0.24395752078407143	1.005439979163923	0.017189271909089855	0.13471238000061553	1.0	0.1	2.417045267135315	1.2241614514719703	0.7596417635050144	1.0104907815832225	1.0439113820405326	0.8738630120860319	1.263635660222217	1.013870929506014	1.037618564254657	0.8945245223374964	0.9432489870422042	0.7726687336817174	0.8680605431762997	1.0886386254331877	0.8683827259740348
742000	5.854756669362689	NaN	5.854756669362689	NaN	0.24829504626479004	0.9914636447035987	0.01553672787152116	0.13166408656941347	1.0	0.1	2.3329936969971885	1.801433182057963	0.4315192612929522	0.985365407102044	1.0352753882157821	0.8666337819943921	1.262791595729004	0.9321615343030203	0.9539953111666574	0.90026167210939	0.9383920810473151	0.7494584643554498	0.9614602419370236	0.9446212673690907	0.8299851350187001
743000	5.669894736794454	NaN	5.669894736794454	NaN	0.2322198563820884	1.0281788339889175	0.013111179413237407	0.11317261535643014	1.0	0.1	1.4117424306460262	0.867137646199788	0.6274767676928414	1.0643365357786283	1.1250075940066617	0.9417490235585436	1.2800305600680597	0.8920804045590519	0.9129753715586598	0.9123688659769918	0.9692902518844614	0.9400394787455659	1.0461497074878783	0.9610939395229171	1.0960548022401946
744000	8.509158482130575	NaN	8.509158482130575	NaN	0.25849545602166724	0.992658565600369	0.01332660872585587	0.1168291929979748	1.0	0.1	2.129185193108329	0.8654437071382	0.7796454756269582	0.8579736892818598	1.101079019513923	0.9217183039583067	1.2788089351154655	0.9919624239346388	1.015196901462716	0.9174882547426332	0.964859550371482	0.995192111749987	0.9339120654864469	0.8559044228098642	1.0233103823714549
745000	11.174480475133814	NaN	11.174480475133814	NaN	0.25849545602166724	0.9991477145259049	0.013686780578735992	0.11598379101847137	1.0	0.1	2.619553106943435	1.9480028102128784	0.6677059355452468	0.8579736892818598	1.1653645210551542	0.9755319925306767	1.2928311226697828	1.00851671193016	1.0321389362348738	0.9199757945429438	0.964997502255572	0.947895685663192	0.9229746480623148	1.0015199571979088	1.0144378436724655
746000	5.089853593905715	NaN	5.089853593905715	NaN	0.25849545602166724	0.9880378252447722	0.01475528494510893	0.12301560349740831	1.0	0.1	1.4908392873557572	0.7804422678556757	0.7011865559020605	0.8579736892818598	1.026286444012099	0.859109095519617	1.2984666315624211	0.9144333094906235	0.9358518427612803	0.9196278822650903	0.9862067059794067	0.9604516599960804	1.0317149338379503	1.1070559823825696	0.952180478641002
747000	5.383311307816533	NaN	5.383311307816533	NaN	0.22856933967809157	1.0533012418670904	0.015287818618438913	0.11927706800283136	1.0	0.1	3.0261666269294625	2.484977795731068	0.3329057693880554	1.0609806795361714	1.0835209804779433	0.9070203888457096	1.307188714253553	0.9733369286755983	0.9961351460786912	0.938429590338901	1.0016251133026044	1.1809785292869772	1.000244840600136	0.866052039894853	1.1238188382138632
748000	4.037319614034218	NaN	4.037319614034218	NaN	0.2337811424977202	1.0420844775988374	0.018744475496913743	0.13524941296645138	1.0	0.1	3.1963193381722648	6.988267020437832	0.05406821688934142	1.2091785883402717	1.0586476058631502	0.886198772724291	1.3099036348860587	0.9889582599805941	1.0121223717587224	0.9356845565790861	0.8034607633640397	1.0608023064679477	0.9761961495413575	0.9453831402469005	0.9608406635772428
749000	7.309550030694146	NaN	7.309550030694146	NaN	0.23064921799941548	1.0479263874423113	0.01193686442280269	0.107125906610769	1.0	0.1	0.7912325087473113	0.7046337872470892	0.6220644862898976	1.0642258102812188	1.0475699821422597	0.8769256430333676	1.3157872514093871	0.9850918403048509	1.0081653899418113	0.9333263830980675	0.9966729698204772	0.9933766518272559	0.9752497804984998	1.08629924702843	0.9559125874327075
750000	5.84111758115033	NaN	5.84111758115033	NaN	0.23064921799941548	1.0462249877518586	0.014742352646950561	0.11826920345214838	1.0	0.1	2.6802494162649446	1.7517408460834476	0.5266357787713889	1.0642258102812188	1.0452956241054276	0.8750217674757094	1.3177404001061015	0.9741839969284491	0.9970020549906353	0.9309602036822238	0.993867793217634	1.0319755770758532	0.9822430489901733	1.1864893801483014	0.9204912265220961
751000	8.875289291022069	NaN	8.875289291022069	NaN	0.23064921799941548	1.0568066627464623	0.01740902990067399	0.13093769772711975	1.0	0.1	3.331648859748187	3.1370147780000486	0.23786861084986505	1.0642258102812188	0.9701794065810919	0.8121416368136444	1.3371802956958427	1.0390856819989387	1.0634239153287761	0.9494197325868827	1.0232896343534479	0.896284239505264	0.9541336034248294	1.082369253025702	0.9004252917695246
752000	5.842803515068359	NaN	5.842803515068359	NaN	0.22967420052182924	1.0518443589213287	0.014084133729163366	0.11478570073608044	1.0	0.1	2.888054299984762	2.6591867286702815	0.110151734294521	1.0628296968719833	1.1362458680798437	0.9511566343971593	1.3267906994237444	0.9401130799253893	0.9621331037713915	0.945113226338689	0.9826254555247078	1.1268061384902806	1.0598212362039872	1.0078420680975801	0.9052869370423654
753000	3.2220523692842553	NaN	3.2220523692842553	NaN	0.24438735127182393	1.0411578279091007	0.02058252320237156	0.13829755402492158	1.0	0.1	2.472819680847371	1.9921001187337222	0.29755522922367095	0.9529305621048685	1.3016427954801966	1.089611161912058	1.32393498999145	1.054408473995016	1.079105609091402	0.9487919382372051	0.9684591068757668	0.8953968697809683	0.9387454959867101	0.9029701510523664	0.9924750453785938
754000	7.220895597728163	NaN	7.220895597728163	NaN	0.24438735127182393	1.0213251618366783	0.016801898472923602	0.12814036878585175	1.0	0.1	2.413492608523919	1.0314635501256315	0.7719968358959028	0.9529305621048685	1.095016219504832	0.9166431062271891	1.3020952120929403	1.0232825446714817	1.0472506252311653	0.9277748983888104	0.9584237275564322	1.1783111879223565	0.9250009919074788	0.9840140867820477	0.8280204613855937
755000	6.208240530777107	NaN	6.208240530777107	NaN	0.23959746877889349	1.043479627531961	0.016947617224617014	0.1281173624444195	1.0	0.1	2.4725140820467275	1.4694061113937849	0.5665341972267366	0.9991219883345316	1.0768301196595873	0.9014194385267774	1.3151647362652832	1.1232041773470773	1.1495126962872413	0.9365196464697043	0.987764747809184	0.9008876668766373	0.8630220366040758	1.0053385906107721	0.9346916227806231
756000	7.973061767886552	NaN	7.973061767886552	NaN	0.26535036963242914	0.9873149274371301	0.017192617651683166	0.1335173357118623	1.0	0.1	3.0859497926334516	3.4000328697217923	0.05853063874595566	0.8052563802428618	0.9647758026464879	0.8076182551438494	1.302217677595093	1.0438922746755355	1.068343091573901	0.9256386355288172	1.0022666586255597	0.9824840243086249	0.902631418967375	1.030619125323139	0.9488497340617494
757000	3.0033833893062036	NaN	3.0033833893062036	NaN	0.24939203433177798	1.0184839229517453	0.0165650346785745	0.13031471200455477	1.0	0.1	3.1951896074569452	5.952389041311214	0.12123773520675536	0.9312086142533634	0.9981354211974592	0.8355437450374552	1.3207682125213296	1.0378929633368923	1.0622032599281193	0.9384680449997609	0.9977584808253808	0.8781386926431087	0.9330814470224922	1.0531942344815752	0.8653975522663215
758000	7.6561432897545325	NaN	7.6561432897545325	NaN	0.24939203433177798	1.0183009849518674	0.014944279190766132	0.1238498600195235	1.0	0.1	2.3108130220774346	1.0543191158847849	0.7270522100414728	0.9312086142533634	1.042636332570053	0.8727956623186087	1.307683772360273	1.0218126163518069	1.0457462671632605	0.937053545692337	0.9983990689175349	0.8330978245660096	0.945287168658537	0.8933654212819008	1.015590434931788
759000	9.937033369160503	NaN	9.937033369160503	NaN	0.24939203433177798	1.005939999073206	0.014271834180309596	0.12129850413913153	1.0	0.1	2.5520002193602993	1.6687771653640142	0.7048346272714843	0.9312086142533634	1.0958917661175145	0.9173760303176285	1.3047419384674228	0.9080229726597623	0.9292913582802171	0.9318578412381718	0.9687132987695456	0.9316881736848803	1.0733620106779085	0.9441900298838934	0.8822467741989362
760000	8.638655283186823	NaN	8.638655283186823	NaN	0.23678008285823998	1.036331049683444	0.011457727101419403	0.106890206623392	1.0	0.1	3.3222901683008854	3.3739005496432113	0.19872573105943808	1.0173630397885265	1.040444133713759	0.870960562588296	1.307185285103641	1.00063606713026	1.0240737051441124	0.934289145478086	0.9914890604916359	0.9767082394595632	0.9606864024464393	0.9336497051449122	0.9594179557707595
761000	10.424888936385683	NaN	10.424888936385683	NaN	0.23678008285823998	1.035250781062536	0.012065844215350917	0.10997438675482742	1.0	0.1	2.910913627106696	2.1752234626377716	0.5515394133907178	1.0173630397885265	1.006520640063451	0.8425630502594301	1.3046155016165448	1.0132132626114618	1.036945492999706	0.932093965899798	0.9964081938296061	0.9945619653600819	0.9433832008258055	0.938201347946466	0.9599724925273253
762000	6.261533434171721	NaN	6.261533434171721	NaN	0.23678008285823998	1.0372764542766084	0.01626943727306479	0.12864045813110955	1.0	0.1	2.5894433125969174	3.91813053441974	0.5609306737832982	1.0173630397885265	1.04415579796602	0.874067613779742	1.303662107399602	0.9827724965138783	1.0057917207652312	0.9434382110733105	0.9987782471129666	0.912751914647375	1.0005808207942701	0.7639056278190145	1.051169907840446
763000	5.6336602548597146	NaN	5.6336602548597146	NaN	0.24796930482218055	1.0285789889559382	0.01451293979055983	0.11723441769750148	1.0	0.1	2.96043512090014	3.3113056614197216	0.5162750372067633	0.9253624135758879	1.1804661381382706	0.9881736255453747	1.324661431915029	1.0133733097746964	1.0371092889059665	0.9407780240266433	0.9887364358661909	0.8836019807376917	0.9614148470069459	1.066583502715938	1.020895574551991
764000	3.863361152722259	NaN	3.863361152722259	NaN	0.24796930482218055	1.021739848785905	0.016897799526869296	0.13160230129079206	1.0	0.1	0.6070735343878534	1.3390063814038875	0.13733424260306326	0.9253624135758879	0.9249047095220276	0.7742419799807241	1.320292325545662	1.0403816261522512	1.0647502140445022	0.9417871570496744	1.0348907696160794	0.9102521355434169	0.9374611922805673	0.9773645666729897	1.0014352178406125
765000	9.106898428637946	NaN	9.106898428637946	NaN	0.24796930482218055	1.024399838046641	0.01352624259728895	0.11612488664343272	1.0	0.1	2.3992979387968276	2.3500110585706957	0.06611663863356514	0.9253624135758879	1.1084196048103485	0.9278631416217018	1.318370075643602	1.0175189105699827	1.0413519910290792	0.9452731740693754	0.9832138978251828	0.968921375822861	0.9667163640412711	0.8917112582633185	0.9236189850221774
766000	6.061001139157808	NaN	6.061001139157808	NaN	0.24796930482218055	1.0207675297951024	0.015659589926998844	0.1252104255743098	1.0	0.1	3.1499885916656143	3.202149037530703	0.37948628779404364	0.9253624135758879	1.1264467319924603	0.9429537325757206	1.301250017417805	1.0218784997928656	1.0458136937750016	0.939604357342453	0.971308703980097	1.0209117990487557	0.9504951286533347	0.7875986157493376	0.9594622790914387
767000	7.04347783320912	NaN	7.04347783320912	NaN	0.2572831161971037	0.9980742666319771	0.014768287635195233	0.12244347192970662	1.0	0.1	2.7429502484013306	2.25665695058505	0.42122610131138566	0.8620520047518149	1.054228364137157	0.8824994051800241	1.2791842794477233	1.054688990828717	1.0793926963978482	0.9165659811195351	0.9749382452457609	1.017474403422431	0.8767419728499954	0.8749521050179471	1.037251935176752
768000	7.76079643666339	NaN	7.76079643666339	NaN	0.2572831161971037	0.992056008402507	0.011884328531740974	0.1100943813984583	1.0	0.1	1.6548298484718162	1.943114075786945	0.04339831238549073	0.8620520047518149	1.0733316800165529	0.8984908786349532	1.287211540393557	0.942872360865754	0.9649570146306495	0.9182181914293698	0.9765134092184811	0.993048232564589	0.9902644419960859	0.9523398115708284	1.0230798295223669
769000	5.345657391992715	NaN	5.345657391992715	NaN	0.2572831161971037	0.9871578511269262	0.016141672042721992	0.12992527645825175	1.0	0.1	1.7235265115654808	1.2702282533529712	0.8638637802321573	0.8620520047518149	0.9284715216630701	0.7772277748046329	1.2936151963333673	0.9331088649061168	0.9549648308477684	0.9164930423096824	1.0067540636966281	0.9970923292083334	0.9985314656083248	1.0952455357170987	0.9708695203178404
770000	7.760463623510836	NaN	7.760463623510836	NaN	0.2572831161971037	0.9910451490898045	0.012623585935400443	0.11444632780746014	1.0	0.1	2.159683162929146	2.014136675338166	0.7541120609512334	0.8620520047518149	1.0300673722848421	0.8622741279407052	1.2943093614630958	0.9259263931320149	0.9476141259077668	0.9231753611551243	0.984741076849399	0.9929016149274932	1.0244829775051514	0.9596150986468857	0.973531197940317
771000	5.31600534153263	NaN	5.31600534153263	NaN	0.2651498920239495	0.9831528248037892	0.015526772203002671	0.1259750059685232	1.0	0.1	2.946453323219554	3.0118428971368707	0.3311674126833722	0.8053864847635056	1.015043531151203	0.8496976015305026	1.2998920883316707	0.976874915297656	0.9997560020400345	0.9207688506931652	0.9904970861539678	0.9917249686356545	0.9566221446042444	1.1049089487452937	0.9584646974729167
772000	5.059270868976844	NaN	5.059270868976844	NaN	0.2651498920239495	0.9853721188358735	0.015548947038691785	0.12772303299663723	1.0	0.1	1.9642371744156435	1.173275909390614	0.8574910681467394	0.8053864847635056	1.0006625548595953	0.8376592202319317	1.293345730115089	1.0005402609008365	1.0239756548703274	0.9276890830656002	0.9973465269098879	0.9777430273900329	0.9467574471129101	0.8691742983031441	1.0352652145354109
773000	3.533716933259617	NaN	3.533716933259617	NaN	0.2651498920239495	0.9831626995124737	0.01581877940459421	0.12472389954526063	1.0	0.1	2.4780941275198725	1.8870433333442704	0.47598579128373236	0.8053864847635056	1.1709321502679189	0.9801926805141096	1.29451793225189	0.93119918611234	0.9530104221449247	0.9186203461233406	0.968359853900044	0.9719119654547772	1.0061624415024735	1.059680261114203	1.0409368120428637
774000	2.350953805766471	NaN	2.350953805766471	NaN	0.2537758209975764	1.0045260034660617	0.0187368516132521	0.1346175590136924	1.0	0.1	1.9550992892372716	1.9419729388279938	0.15528182528225937	0.8659312717699473	1.1020481807548252	0.9225295932839551	1.2749538912155822	1.0338311207263686	1.0580462778359172	0.9149341690271984	0.9782476627940926	1.1078612236248708	0.8905043693379363	0.8500733864894315	1.202949585072411
775000	9.052241210780808	NaN	9.052241210780808	NaN	0.24671798172328402	1.0094983974918461	0.011723116066303068	0.10706599748145473	1.0	0.1	2.7931522091901337	2.6159819010891048	0.5725343210586864	0.9394647386516525	1.0545531457760187	0.8827712813814799	1.277465991707329	0.9935289504945397	1.0168001203662753	0.9057920806863494	0.9803149423226147	1.0081609579688082	0.9082154982780899	1.0631777293744493	1.105073951609951
776000	8.361898332197223	NaN	8.361898332197223	NaN	0.24671798172328402	1.0014446640392505	0.012619410370631053	0.11281379536568259	1.0	0.1	2.5097074913000585	1.7977370695252668	0.509547504287987	0.9394647386516525	1.0647339539863878	0.8912936826899059	1.266007563039096	0.9293662228400258	0.9511345258512243	0.9064841404846816	0.9678891053877489	1.0820071829526008	0.9794280228491522	0.8764091183975267	1.09497451268373
777000	9.64252916922699	NaN	9.64252916922699	NaN	0.24671798172328402	0.9961343173461218	0.013579930420584918	0.11694868555138858	1.0	0.1	2.9170985613142557	3.158600705838993	0.4309014924482486	0.9394647386516525	1.0605694827094359	0.8878075846585678	1.2729886468921519	0.8648623702116625	0.8851198162808975	0.9063293945350276	0.9692558514634017	1.0773690390083248	1.0742272292475417	0.9763133219320708	1.0430351452660391
778000	5.791047414415498	NaN	5.791047414415498	NaN	0.26148049220959074	0.991030206665302	0.01659786642920981	0.1313527370830974	1.0	0.1	2.076628368078082	0.8532558353251419	0.7711586977976985	0.8435560654691098	0.992411762896263	0.8307524443875306	1.287459759827874	1.0777732447732833	1.103017646810934	0.9168971639170779	0.97942863255601	0.9792190858920833	0.8600777714899517	0.9820008037504768	0.9171830893357389
779000	5.393628568786269	NaN	5.393628568786269	NaN	0.26148049220959074	0.9862810297766107	0.015718554442392008	0.129499328741857	1.0	0.1	2.9606571039664837	2.9818470127816465	0.3055494499555188	0.8435560654691098	1.0634070172318608	0.8901828978387131	1.2795454794504841	0.9897203364088213	1.0129022981046683	0.9239339854605743	0.9604869636698807	1.0028947215044413	0.9498570887562026	0.7744367277966648	0.9267730197583018
780000	-0.1644263081756403	NaN	-0.1644263081756403	NaN	0.26148049220959074	0.9980964894143418	0.015864406474408874	0.12806270245446347	1.0	0.1	2.9735618173109466	2.8884331180036797	0.24040365729873	0.8435560654691098	1.0656729151522455	0.8920796913940398	1.3015689033566107	1.0552664427826	1.0799836738584636	0.9329514829779512	0.9797617341508505	0.9181924034229153	0.9071417519325543	0.8847086438909884	0.9415208759206616
781000	3.5940336040936036	NaN	3.5940336040936036	NaN	0.25449020285816365	0.9950242285996347	0.02154047862271908	0.14713086579100612	1.0	0.1	2.589516077563085	2.120776475423384	0.6456952922350601	0.8525961014740797	1.0501332956453124	0.8790714045388321	1.3038965297080647	0.9015296151226415	0.9226459085205085	0.9299758988761262	0.9738686591977991	1.2439193033403515	1.0786245315248562	0.9674429361810768	0.8665984370670706
782000	6.954778423295913	NaN	6.954778423295913	NaN	0.25449020285816365	1.012728566973362	0.014945709291697475	0.12085451199731653	1.0	0.1	2.5713160405989104	1.5802825612927054	0.7337751866777317	0.8525961014740797	1.0627454277308275	0.8896290782290374	1.3206411753748413	1.0238156007593584	1.0477961669529683	0.9402969116908244	0.9948315314814316	1.1096134975940402	0.9500435623621595	1.0120313640949097	0.9347843542004382
783000	5.524359081454121	NaN	5.524359081454121	NaN	0.25449020285816365	1.0170903148888004	0.015654407562616393	0.12129662338946727	1.0	0.1	1.5349487888190452	0.6439697476275675	0.7545023843034234	0.8525961014740797	1.1054607164025196	0.9253862425467649	1.3280488765975886	0.9879033324712656	1.0110427349570685	0.9429719501235774	1.0191104958791826	0.9709826959126844	0.9936016969134156	1.0741572798917036	1.1667485543326443
784000	9.337638498537121	NaN	9.337638498537121	NaN	0.24227902364351012	1.0406178299916882	0.01344656706540912	0.11227300031056772	1.0	0.1	2.4177716660522766	1.1109446375902312	0.8510150214530027	0.9416821034317164	1.0615811320248176	0.8886544409464897	1.3241078945802922	1.0759320199350493	1.1011332954428061	0.9429719501235774	1.0119595258285219	1.079008163953043	0.9092418600425854	1.0104644562129514	1.0472670604836798
785000	6.562075185174514	NaN	6.562075185174514	NaN	0.25031776895222785	1.028311258522479	0.019531084442675112	0.14058713023129682	1.0	0.1	2.9326604711014412	2.332521726577382	0.43322269782666334	0.8998617577699862	0.9816076413810391	0.8217082646490338	1.3324120445181007	1.1074891994390124	1.133429630544142	0.957111757541455	1.0196001408040183	0.9704915000452248	0.9107899766102565	0.8741873143197639	0.9201685032382991
786000	8.15382919623454	NaN	8.15382919623454	NaN	0.2472960897903967	1.0293630338160595	0.013471786972995175	0.11435839840984807	1.0	0.1	3.4320320945724325	3.8248855182983856	0.011175612230701949	0.917491051872346	1.1339781516517542	0.9492583185606819	1.3266045489961904	1.0198408924227875	1.0437283600581269	0.9497433176816971	0.9868887304413639	1.0232525033127529	0.9738347079352287	0.9205052272793649	0.934271134576717
787000	7.719418066506558	NaN	7.719418066506558	NaN	0.2472960897903967	1.032620521139548	0.01731327037780186	0.12994192611360864	1.0	0.1	3.1447034702077685	3.0076806629304977	0.17808724437682452	0.917491051872346	1.0331066045528532	0.8648182832299807	1.3376229194438665	0.999682934156965	1.023098247185397	0.9569876791159292	1.0413970052884907	0.8650540209442169	1.011702667086106	0.9389979104278355	1.1613059428143824
788000	8.114029761027284	NaN	8.114029761027284	NaN	0.2472960897903967	1.018391250687972	0.014843163514648226	0.12174750039238214	1.0	0.1	2.874219482180857	2.644790050578085	0.20446164155881358	0.917491051872346	1.0802674252976867	0.9042968228623126	1.3197096279022162	0.9450220566750294	0.9671570622050367	0.9453421270668524	0.9848304342983316	1.0911670507006077	1.0534449682404718	0.9069088465324355	0.8927426910563059
789000	6.704485597611177	NaN	6.704485597611177	NaN	0.2472960897903967	1.0240550296744333	0.017328870088631706	0.1326378239581802	1.0	0.1	2.7818988746753375	2.7383344587984033	0.04559392390667271	0.917491051872346	0.9603055507883157	0.8038761867836696	1.3184517839457008	1.0585863545754226	1.0833813470806342	0.9456086886786613	1.012910391423729	1.0730876822341024	0.9288005203642694	0.887423736177618	0.9197262144264504
790000	4.246561511933781	NaN	4.246561511933781	NaN	0.23784113729712392	1.0368258635947287	0.02122737128412376	0.1505479783298231	1.0	0.1	2.6770950524482364	1.6560752002170918	0.5979898507038421	1.0144891156147837	0.9606192779073885	0.8041388091958424	1.3279573221237424	0.9671365854303765	0.9897895738083349	0.9630787906772166	1.0121806748278739	0.886900378255119	1.0671302572980188	0.7549955723200835	0.8648510507208228
791000	4.519867855341887	NaN	4.519867855341887	NaN	0.23327405198080092	1.04510028471258	0.01671552962542242	0.1257861273406281	1.0	0.1	3.031658294522853	2.5204743128738802	0.5426635908385578	1.0385909791988022	1.1471206985084303	0.9602600048917641	1.3360450328147262	0.9103132107640814	0.931635240035226	0.9471741212092855	0.9855342928853347	0.96228566215395	1.1115660061460064	1.1156934603215878	0.8879126801923115
792000	1.5597089251048422	NaN	1.5597089251048422	NaN	0.23327405198080092	1.0495847906950413	0.018858362706189832	0.13376050539188952	1.0	0.1	2.625977794571683	1.3774906642009739	0.7918990006492813	1.0385909791988022	1.0924390915910134	0.9144857806150304	1.320240401759842	1.047608120853961	1.0721459730496767	0.9438389724366035	0.9727488681358921	1.2165118115567393	0.9350061342816423	0.9391187676216483	0.8271127469968241
793000	8.219973416464764	NaN	8.219973416464764	NaN	0.23327405198080092	1.0560221156916394	0.014262153898026292	0.11696331693554628	1.0	0.1	2.7435354804401584	1.3734661340554601	0.7415455556868825	1.0385909791988022	1.1232226769052347	0.9402548612556784	1.3235866743921736	1.0342911561833117	1.0585170885835635	0.9484555133499555	1.0006128129157974	0.8724756526869453	0.9567456787131354	0.9041276000642934	1.0516028931379973
794000	5.927421213522582	NaN	5.927421213522582	NaN	0.23327405198080092	1.0521973686289663	0.01587589276872246	0.12450008498826241	1.0	0.1	1.0987698136428214	0.45199829751959403	0.7943143962510788	1.0385909791988022	1.0831756958456222	0.9067313494942688	1.326999380827738	0.9785608327316738	1.0014814082790593	0.9511057715927196	1.0150522115323823	0.8242878751254628	1.023357428716537	0.9031751121114197	1.092010963360763
