#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:ratites" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="BirthRate.t:ratites" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:ratites">
#                <taxonset id="TaxonSet.ratites" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:ratites" name="distribution" x="@BirthRate.t:ratites">
#            <LogNormal id="LogNormalDistribution1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" upper="0.0">2.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:ratites" name="distribution">
#            <parameter dimension="4" id="freqParameter.t:ratites" name="x">0.25</parameter>
#            <Dirichlet id="Dirichlet1" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" upper="0.0">1.0 1.0 1.0 1.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="KappaPrior.t:ratites" name="distribution">
#            <parameter id="kappa.t:ratites" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter4" lower="0.0" name="S" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RatePrior.t::ratites" name="distribution">
#            <parameter dimension="12" id="rates.c:ratites" lower="0.0" name="x" upper="5.0">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter5" lower="0.0" name="M" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter6" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:ratites" name="distribution">
#            <parameter id="ucldStdev.c:ratites" lower="0.0" name="x">0.2</parameter>
#            <LogNormal id="LogNormalDistribution3" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter7" lower="0.0" name="M" upper="0.0">0.1</parameter>
#                <parameter id="RealParameter8" lower="0.0" name="S" upper="0.0">0.1</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	BirthRate	kappa	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7582000	4.473950798163821	NaN	4.473950798163821	NaN	1.5160669758625946	6.362541662297039	-7.076315533685573	1.4851850674604434	2.3232431750766676	0.10104079335754496	0.9477247328782887	0.014016327269407507	0.12131462347880162	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7583000	7.2916781949029446	NaN	7.2916781949029446	NaN	0.8638355860865282	3.049770012074099	-2.1584992344115044	2.547334465004708	0.46230930224886935	0.10601791902060392	0.9800364577248889	0.016279646803825973	0.12559477910032446	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7584000	9.31828041306371	NaN	9.31828041306371	NaN	0.3958806905656257	2.1829687136591844	-0.13716152051283625	3.528072003261813	1.0091864565942092	0.09390708392342532	0.9778504008804255	0.014072990256202561	0.12034137920901693	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7585000	9.993199368459768	NaN	9.993199368459768	NaN	1.1349021773166486	4.473807429934997	-4.388673189025785	1.6635431697059733	1.3449517557466786	0.1051055361196722	0.9689489251602242	0.007008339515482779	0.08617525585593991	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7586000	12.059011781938608	NaN	12.059011781938608	NaN	0.3919834091962832	1.1668158760072753	3.355149113247611	3.3664886032136194	0.8936703802286977	0.11015579367809625	1.013674918854589	0.013092308941151222	0.11505784020604787	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7587000	5.892066551623277	NaN	5.892066551623277	NaN	1.0279121537376397	3.250274266292782	-2.348738236334111	1.6767950073017341	1.0171530105953324	0.10069230899425227	0.9990089029732552	0.020832206238320015	0.139341382331716	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7588000	9.947795152555782	NaN	9.947795152555782	NaN	0.7401971530744954	3.0325433688680787	-1.9439589730994509	1.763847638490087	0.4711326410522859	0.10867563280178263	0.9903235878487906	0.01154886927812313	0.11113646667704649	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7589000	6.869607984918556	NaN	6.869607984918556	NaN	2.088434079193298	7.435213296565248	-7.631009360413898	0.5635812655713026	6.7734975593344595	0.09764942955298217	0.9998785754846973	0.005493897249551381	0.07635198504383454	0.020475839462355122	0.14317063090068552	0.321387377021979	0.5149661526149796
7590000	2.8024661936033595	NaN	2.8024661936033595	NaN	3.206833708857019	12.047310102351501	-10.237269125847822	0.5683991733134166	6.7734975593344595	0.1100181326096098	1.0194454832760416	0.007115397726682066	0.08205886588655022	0.40769912690041255	0.14317063090068552	0.321387377021979	0.12774286517692213
7591000	14.822101969566871	NaN	14.822101969566871	NaN	0.36999893192726974	1.2568948945468006	3.3587850584533694	4.395304244915121	2.1133878369610604	0.10980633655246337	1.070654515352532	0.008540651087942943	0.09058869643277162	0.484781881243259	0.23494611534784104	0.03682374404685962	0.2434482593620395
7592000	13.805062163731588	NaN	13.805062163731588	NaN	0.12159520413475987	0.5376461294575212	8.285989516134237	8.594838979828419	0.9553679378195598	0.09373720153291408	0.9702513141238526	0.017595323532279047	0.13668419930277137	0.24361904749893948	0.23494611534784104	0.27798657779117913	0.2434482593620395
7593000	8.976353367035756	NaN	8.976353367035756	NaN	1.3401682078426234	5.988614199300263	-6.248570760492429	1.3264572751383539	0.5222683364857407	0.09845923768333349	1.002756585433866	0.00786793425510164	0.08821080975366448	0.24361904749893948	0.23494611534784104	0.27798657779117913	0.2434482593620395
7594000	19.01169781256754	NaN	19.01169781256754	NaN	0.18729545624090935	0.9545552208385325	5.019264597999747	6.662129036733544	1.0306400025080136	0.09535641209318184	0.9940861057757517	0.004230847963093328	0.06490533121576972	0.24361904749893948	0.23494611534784104	0.27798657779117913	0.2434482593620395
7595000	12.372839829121684	NaN	12.372839829121684	NaN	0.16735659556142696	0.6184481504165749	7.340883998582047	6.977342006441402	0.46836987322984325	0.09679637474590695	1.0709023471928718	0.014496771312231654	0.11155556380766268	0.24361904749893948	0.23494611534784104	0.27798657779117913	0.2434482593620395
7596000	5.937019626751953	NaN	5.937019626751953	NaN	1.6235402141777413	6.003611843513968	-6.343432973813325	1.374505289709921	0.8385346273863324	0.08596276118730052	1.02331170455687	0.008557727549879391	0.08827307665732596	0.18421473348563858	0.294350429361142	0.27798657779117913	0.2434482593620395
7597000	2.4233757158475058	NaN	2.4233757158475058	NaN	4.632524785758355	16.15125422374387	-12.06107037482307	0.4506929542530127	0.671385435507817	0.09246126139420292	1.0190332661722905	0.00952657172762183	0.09828688823523912	0.18421473348563858	0.294350429361142	0.27798657779117913	0.2434482593620395
7598000	14.123768345523223	NaN	14.123768345523223	NaN	0.4326008787422097	1.7874629731649776	0.642421008804015	2.049720371501513	1.0217038805843444	0.110707209412459	1.0033523236153943	0.008527139729442211	0.09135695803031577	0.18421473348563858	0.294350429361142	0.27798657779117913	0.2434482593620395
7599000	14.951176990386948	NaN	14.951176990386948	NaN	0.4686268587589039	1.6260448824440585	1.8254392438433666	3.8863951412946367	0.7938264012878632	0.10641721423124269	0.9982829969460246	0.008430940977992933	0.09210968651204801	0.18421473348563858	0.294350429361142	0.27798657779117913	0.2434482593620395
7600000	7.830717434843566	NaN	7.830717434843566	NaN	1.7671222866467655	5.823214788305929	-6.318887272658888	1.5091836373780103	0.34978655924638236	0.09809426954184274	1.0308825907393373	0.007742233237332644	0.08467311401043612	0.31845949591474565	0.294350429361142	0.27798657779117913	0.10920349693293241
7601000	11.466654832858035	NaN	11.466654832858035	NaN	0.28220937264904633	1.1225755632116672	3.7210392929483276	3.750340660932783	0.12805433342620337	0.11170271988782875	1.0686433524573637	0.01632792072722397	0.1253888089953756	0.31845949591474565	0.294350429361142	0.27798657779117913	0.10920349693293241
7602000	15.614878056027006	NaN	15.614878056027006	NaN	0.3068922527546446	1.3358241332306489	2.2329637061273444	2.572602516245435	0.3322136147918117	0.0887643593796625	0.9871618496888057	0.007417572091838082	0.08935390579208433	0.31845949591474565	0.294350429361142	0.011783227212956993	0.37540684751115455
7603000	14.829694933317267	NaN	14.829694933317267	NaN	0.2555498437124174	0.8316391173378698	5.808301819719684	6.336705600394929	2.2015800927745075	0.09209329938141433	1.0119363442766431	0.011554098206792608	0.10670912081670053	0.41815437488107693	0.1946555503948107	0.011783227212956993	0.37540684751115455
7604000	12.507990246376886	NaN	12.507990246376886	NaN	0.5641008293887585	2.601198579536253	-1.338147761966037	1.603273612910003	1.053989490272372	0.1125302099570923	0.9820004377606172	0.007632036561624608	0.08711646567614197	0.2550022257317852	0.1946555503948107	0.17493537636224868	0.37540684751115455
7605000	13.147563426875891	NaN	13.147563426875891	NaN	0.579214211720627	1.9639115078149576	0.5781416905426751	2.4780081061018304	0.6120081777893306	0.09322451102849078	1.0260957976634408	0.009597126660673456	0.09486624175931199	0.2550022257317852	0.1946555503948107	0.17493537636224868	0.37540684751115455
7606000	8.343065382333087	NaN	8.343065382333087	NaN	1.1172897108522628	4.173845538107417	-3.8236195285952523	1.4095671793178353	0.9770539089898208	0.10960166408107945	1.015482277786621	0.011968755378303832	0.1082404836176338	0.15205350624383124	0.32908193588984186	0.14345771035517146	0.37540684751115455
7607000	2.0047496969951846	NaN	2.0047496969951846	NaN	3.2719555944169847	11.192436805331612	-10.776314220384835	0.27954767860459245	0.589448794642391	0.09325431930460439	0.9987018853659239	0.011955052408979433	0.11068709655665734	0.15205350624383124	0.32908193588984186	0.14345771035517146	0.37540684751115455
7608000	6.82576904613105	NaN	6.82576904613105	NaN	1.6471021838231739	6.60138312865874	-6.573121325128097	0.9079936037947617	0.5755948934142116	0.10913585984686883	1.0110517362061417	0.00997181728825136	0.10323677435831288	0.15205350624383124	0.32908193588984186	0.14345771035517146	0.37540684751115455
7609000	8.232883937144035	NaN	8.232883937144035	NaN	0.9478368743745099	3.3089307173218563	-2.607702366367212	1.4061684985384812	1.1932863309300061	0.10451297821699136	1.0131324789460094	0.013895954183697606	0.1159179160852666	0.15205350624383124	0.5933331138969999	0.14345771035517146	0.11115566950399652
7610000	14.477552067117578	NaN	14.477552067117578	NaN	0.2038264960068268	0.8438079313549427	4.733475238058281	3.7071725728470875	4.266248185854457	0.11273560849725842	1.0371869282503834	0.009367574128768562	0.09363156615640114	0.15205350624383124	0.5933331138969999	0.14345771035517146	0.11115566950399652
7611000	4.647373217865365	NaN	4.647373217865365	NaN	0.8739966597118196	3.475396064565172	-2.725083469515171	1.689531857611125	4.636746024062701	0.10682171101716267	0.9471992231546313	0.010941801197828548	0.11248229813122124	0.15205350624383124	0.3024403151076271	0.23511936562618627	0.3103868130223546
7612000	6.476684209708463	NaN	6.476684209708463	NaN	0.6506038284897646	2.922262267842709	-2.637087644156715	1.102192358519145	0.8309126107240142	0.08340072506879699	1.089987539879556	0.012043820880146196	0.10274294125745022	0.15205350624383124	0.3024403151076271	0.23511936562618627	0.3103868130223546
7613000	12.508190459216863	NaN	12.508190459216863	NaN	0.6003876420314901	2.7647209861826405	-1.5081709628322915	2.7053880438900384	1.3059707178942332	0.09402319283195175	0.9475976119255306	0.007613810650338066	0.0892668599935208	0.15205350624383124	0.3024403151076271	0.23511936562618627	0.3103868130223546
7614000	-2.8297874742198816	NaN	-2.8297874742198816	NaN	4.8126182799450365	19.69143110131805	-13.30781122064811	0.38488758812125373	2.3422692869047923	0.09657187107870387	0.9697693173775809	0.013331763393610656	0.12108337661732656	0.15205350624383124	0.3024403151076271	0.23511936562618627	0.3103868130223546
7615000	-4.239601225006553	NaN	-4.239601225006553	NaN	16.952688712468316	69.08794598088726	-20.66272973827058	0.08526603640591728	1.1830279692441363	0.09749246253176803	1.0098675154005234	0.003910037727525119	0.062414707739914706	0.15205350624383124	0.3024403151076271	0.4706358360609224	0.07487034258761849
7616000	12.578870825267343	NaN	12.578870825267343	NaN	0.591592823699719	2.5695177538786473	-0.9281047819123422	2.166888920528151	1.2448483728468627	0.0938706060549723	1.0209735284319847	0.007324817428425125	0.08274257334458754	0.0545676383772231	0.3024403151076271	0.5681217039275306	0.07487034258761849
7617000	0.6136111779795825	NaN	0.6136111779795825	NaN	2.2726723778228584	8.820544891415963	-8.314809436390675	0.6594271327119678	4.271783787642889	0.1228263019208586	1.0141028080637804	0.012023653987780531	0.1055868786873313	0.0545676383772231	0.3024403151076271	0.5681217039275306	0.07487034258761849
7618000	-2.817256855812803	NaN	-2.817256855812803	NaN	5.8518183211771495	23.87515643909932	-14.2903738421311	0.2604775208038174	1.9436559445732213	0.10202893936356865	0.9829045996477531	0.014385337255154847	0.11870560612350393	0.0545676383772231	0.3024403151076271	0.5681217039275306	0.07487034258761849
7619000	-2.54380743632596	NaN	-2.54380743632596	NaN	3.8807187768884326	11.354751669849673	-11.457642258970074	0.2281136128797821	6.194655971953472	0.09270324688246619	1.020512917933831	0.014205893730554569	0.11359760203190125	0.0545676383772231	0.3024403151076271	0.5681217039275306	0.07487034258761849
7620000	7.492359799120472	NaN	7.492359799120472	NaN	1.2686457733555592	5.243034845661005	-5.60887926178765	0.7686097240004045	4.396581886290312	0.10327403734818254	0.9929717570400921	0.00963368246541439	0.09781218655319632	0.0545676383772231	0.6394676465506172	0.2310943724845405	0.07487034258761849
7621000	0.6801385870664447	NaN	0.6801385870664447	NaN	4.7202601967078275	15.840738251407476	-12.133110567160603	0.2699825578410485	4.396581886290312	0.11163928505767229	1.0620265666069	0.007396417789172501	0.08341645816096746	0.0545676383772231	0.6394676465506172	0.19407048212948547	0.11189423294267353
7622000	5.2927523695779275	NaN	5.2927523695779275	NaN	1.1575048853783894	5.4453659046613705	-6.113916479670545	1.7209361196106652	1.0593689854993293	0.09890744322012951	0.9500464488938791	0.014725508688224658	0.12476501481630593	0.0545676383772231	0.6394676465506172	0.19407048212948547	0.11189423294267353
7623000	15.039861176857855	NaN	15.039861176857855	NaN	0.5771561835607198	2.239068717420355	-0.2331697485238582	2.1288156936015294	1.7829496749345333	0.11006683077433911	1.0118262641414786	0.004662141985465578	0.06807905249474812	0.18821374813932917	0.4192466956732623	0.2688025876861325	0.12373696850127527
7624000	1.8182636179559868	NaN	1.8182636179559868	NaN	6.495299854102143	20.857986777799916	-13.708301834967724	0.375325036431262	6.869055569945201	0.1013495957534499	0.990324792227179	0.004283690551993474	0.06628596195799753	0.18821374813932917	0.4192466956732623	0.2688025876861325	0.12373696850127527
7625000	1.1233026964474278	NaN	1.1233026964474278	NaN	2.4322166546499	10.197468259266177	-9.791632397407767	0.3614549767268348	7.253302362948782	0.1273743979757017	0.9502530758863156	0.005569945266275596	0.07772895083008179	0.41063937925129845	0.19682106456129303	0.2688025876861325	0.12373696850127527
7626000	-2.3378570162406698	NaN	-2.3378570162406698	NaN	6.428154809614048	24.02036182484437	-14.448779326364232	0.3045171435184959	3.985430725436807	0.09783100040684864	1.037313012901296	0.011202327248387675	0.10275405837259463	0.41063937925129845	0.19682106456129303	0.2688025876861325	0.12373696850127527
7627000	8.844111009193664	NaN	8.844111009193664	NaN	1.6125133643332146	5.295667379958686	-7.3469923749382655	0.42930385389644843	0.9872320470803408	0.11666145301904962	1.0173006123337096	0.004409134777573823	0.0663921932400451	0.40980367052578104	0.19682106456129303	0.2598605224555409	0.13351474245738426
7628000	10.185340644892232	NaN	10.185340644892232	NaN	0.4163299524841808	1.5344350350563203	2.1048587489102037	4.569333286516878	2.9926295098149436	0.09091058951920021	1.0048961839655817	0.01373828785178966	0.11931006826451043	0.40980367052578104	0.19682106456129303	0.2598605224555409	0.13351474245738426
7629000	5.781327901458546	NaN	5.781327901458546	NaN	1.1008659773263447	4.508935239940186	-4.408295974439471	1.0796065775543027	4.349860607808504	0.12460278420739879	0.9615623672395475	0.010389457516129299	0.10322404681110504	0.1225964699976439	0.19682106456129303	0.547067722983678	0.13351474245738426
7630000	9.654539201882073	NaN	9.654539201882073	NaN	0.37989893016415427	1.403864575411857	2.3380708480249375	5.973355369904202	3.888139238078146	0.09608215357559625	0.9563431261118549	0.011707707246587047	0.11401129544387628	0.1225964699976439	0.3773761342836462	0.012586340651651762	0.4874410550670573
7631000	2.347197046590662	NaN	2.347197046590662	NaN	1.302010634693668	5.932472346683521	-5.941493411256956	0.9558093191173671	4.731508173894027	0.10705608806717225	1.023949252898417	0.017704747747722762	0.12889544440283024	0.1225964699976439	0.3773761342836462	0.012586340651651762	0.4874410550670573
7632000	13.558358361635499	NaN	13.558358361635499	NaN	0.9297174029382326	2.752832527364334	-1.6366991323742281	1.5505921799292528	1.1687969906521054	0.1017566532279195	1.0308803458537459	0.00693531777425471	0.0821360246350619	0.1225964699976439	0.3773761342836462	0.012586340651651762	0.4874410550670573
7633000	12.111731132719276	NaN	12.111731132719276	NaN	0.8621222437377194	2.719223550253537	-1.6382785265291466	1.506102287803498	1.4373619853726223	0.11475365701549763	0.9981291064806059	0.006250633432577309	0.08236280096419649	0.1225964699976439	0.3773761342836462	0.012586340651651762	0.4874410550670573
7634000	2.903604122614902	NaN	2.903604122614902	NaN	6.414227275834843	19.508093678211406	-13.332187764111337	0.40673559169580425	1.2531039083339308	0.08620231806733726	0.992372410884178	0.005114586039265134	0.0709543519092349	0.1225964699976439	0.3773761342836462	0.012586340651651762	0.4874410550670573
7635000	8.78325644631546	NaN	8.78325644631546	NaN	1.2242260432965775	4.806408171667024	-5.220604564569701	0.7867164981886411	1.570136823723617	0.08489882358702452	0.9342362706731279	0.005755748247055458	0.08013102056086968	0.0315407823901354	0.3773761342836462	0.10364202825916026	0.4874410550670573
7636000	12.437036747764406	NaN	12.437036747764406	NaN	0.864700991534806	3.8627621249140507	-3.838781137169957	1.0114016515167328	0.09500300186599676	0.09805144366818393	0.9919567174087903	0.0052812204600875485	0.07306371960751466	0.0315407823901354	0.3773761342836462	0.10364202825916026	0.4874410550670573
7637000	9.045397589740142	NaN	9.045397589740142	NaN	0.9786090396282338	3.182454019375733	-2.6860052124578173	2.7538537927668227	0.26235603470047736	0.08958754004113437	1.003518253727322	0.010371686640176061	0.10082914183452414	0.0315407823901354	0.3773761342836462	0.10364202825916026	0.4874410550670573
7638000	-0.7230737752935008	NaN	-0.7230737752935008	NaN	1.6034519073421685	6.376007617501305	-7.064806022874552	1.4715889848715151	0.31281416095501136	0.09773670825219816	1.0011127487937819	0.0199415810258986	0.14115951149290096	0.23575812938655283	0.17315878728722875	0.10364202825916026	0.4874410550670573
7639000	4.009807054846528	NaN	4.009807054846528	NaN	1.636104982395222	6.298826315777811	-6.313446726257726	1.0361290694394936	0.07461859810321833	0.11400233589085434	1.0387556372091444	0.01404600035806691	0.11782358104829763	0.23575812938655283	0.17315878728722875	0.10364202825916026	0.4874410550670573
7640000	7.197423546840037	NaN	7.197423546840037	NaN	3.216286880370785	11.42829253143815	-9.892953134511936	0.47680495343294915	0.6142766269004646	0.10111404255960854	1.0055961961716164	0.005070178722540028	0.06990946126993218	0.23575812938655283	0.4913357088165551	0.10364202825916026	0.169264133537731
7641000	14.659305062445284	NaN	14.659305062445284	NaN	0.4288004704899944	1.8859736037550454	0.13184703701689315	1.7999167731280232	2.3967839560828548	0.1176194879562027	0.9849307450117282	0.004495880030063213	0.06827775792295368	0.48075715433878924	0.24633668386431867	0.10364202825916026	0.169264133537731
7642000	10.097582000706815	NaN	10.097582000706815	NaN	0.7020224084995904	2.5375394381797016	-1.151362367987652	1.6789769122452518	6.487339568914959	0.11355565024099759	1.0162468213004374	0.009681643537983668	0.09956800924582115	0.48075715433878924	0.24633668386431867	0.10364202825916026	0.169264133537731
7643000	4.826096757518243	NaN	4.826096757518243	NaN	2.5492219189979184	8.087535971929437	-7.990994001397035	0.9500423625917287	9.95537312208021	0.09586058234772554	1.0057957627555896	0.007940527978902405	0.08979258810991853	0.15067282120344733	0.06969925679156866	0.10364202825916026	0.675985893745823
7644000	8.011145023064257	NaN	8.011145023064257	NaN	0.8927283416416463	3.310994296855134	-2.7689191452654	2.48804489896964	12.152888762430289	0.09376004225566449	1.050297057060558	0.005294093889152882	0.0694491352221917	0.15067282120344733	0.06969925679156866	0.10364202825916026	0.675985893745823
7645000	-2.294676532672211	NaN	-2.294676532672211	NaN	2.1852719994676035	9.131101273378421	-8.662093185236394	0.5240799902771015	70.53154848037713	0.11123672574549624	1.0060909772631743	0.008294563701756342	0.0884249564347878	0.15067282120344733	0.06969925679156866	0.7534304596866709	0.026197462318312326
7646000	5.10283012600379	NaN	5.10283012600379	NaN	0.27776415446870467	1.170519490692718	3.0086919371790097	2.9167328161760784	29.874985560574512	0.09796911855461118	1.0321487498726398	0.021060331524288333	0.14165818373537395	0.15067282120344733	0.6313048468653385	0.19182486961290102	0.026197462318312326
7647000	8.593972301772226	NaN	8.593972301772226	NaN	0.6340777664023856	2.1749483277325954	-0.8231939929175975	1.5035366125801215	29.874985560574512	0.11372163172201019	0.9637968837106567	0.005261160694513874	0.0757483941087428	0.41732709422197856	0.3445602251737608	0.19182486961290102	0.04628781099135881
7648000	7.275754811580846	NaN	7.275754811580846	NaN	0.45145846221962044	2.246816563097173	-0.2828892911511782	2.0742068141433534	42.27817231191611	0.08790306663926999	1.0168515731333667	0.008045188299840411	0.08836741236397765	0.41732709422197856	0.25348160620778104	0.2829034885788808	0.04628781099135881
7649000	3.1835118447948845	NaN	3.1835118447948845	NaN	1.7916837286762122	7.444155774033858	-7.928517434974054	0.48983722364888826	11.243844598029183	0.08959453324558568	1.0052108427079391	0.010516713576723803	0.10172474697308938	0.2559001207135052	0.25348160620778104	0.18971176027859898	0.30090651280011393
7650000	10.801754406247209	NaN	10.801754406247209	NaN	0.5470979925647249	2.3147895154913813	-0.32456458794835497	2.306884460115917	0.9441742180263828	0.11479327737999087	0.9995570444053105	0.010927592869496017	0.10163880247285519	0.2559001207135052	0.43884991514385396	0.0043434513425260335	0.30090651280011393
7651000	17.175620317247507	NaN	17.175620317247507	NaN	0.07753102180086638	0.3736635959905579	9.161139118022799	7.215324969917176	12.825921173382355	0.0962122623786491	0.9773806874786388	0.008986967533950362	0.0958447043068289	0.3181888827869018	0.43884991514385396	0.0043434513425260335	0.23861775072671731
7652000	12.023524564217213	NaN	12.023524564217213	NaN	0.3551382215592064	1.3044338826282975	3.1478735554652086	4.365261320759266	3.2480003167078415	0.1182888166243949	0.9940417603857903	0.01150928497488825	0.10671552237724145	0.3181888827869018	0.43884991514385396	0.0043434513425260335	0.23861775072671731
7653000	13.67123339536828	NaN	13.67123339536828	NaN	0.8889685701401637	2.7360501227878355	-1.328867867395295	1.948403069747944	0.34575435358004564	0.10953864518487835	0.9603570797418278	0.006698375565015685	0.08317112787333245	0.6089302271878223	0.14810857074293343	0.0043434513425260335	0.23861775072671731
7654000	1.8656513728314217	NaN	1.8656513728314217	NaN	2.455283533354308	8.104254271641638	-7.808129698134937	0.7689081312053715	0.9650205139111221	0.12664382238513996	0.9206200553460125	0.006745820219305771	0.08940497018439417	0.6089302271878223	0.14810857074293343	0.0043434513425260335	0.23861775072671731
7655000	16.435123717445467	NaN	16.435123717445467	NaN	0.2826319849310763	0.7107540390076332	6.74072357787025	7.31799299765004	0.3296180976642642	0.08400455600324819	0.9214533513989804	0.009861063923292168	0.09864391633049621	0.6089302271878223	0.14810857074293343	0.0043434513425260335	0.23861775072671731
7656000	20.473663944111145	NaN	20.473663944111145	NaN	0.05518785808172556	0.2284953899440395	13.472966582875852	21.074678007145074	1.9535744662266465	0.08873484893072565	1.025508649593033	0.008993293316142282	0.0937473020524054	0.6089302271878223	0.1906929416681153	0.0043434513425260335	0.19603337980153546
7657000	-0.34753056550588646	NaN	-0.34753056550588646	NaN	1.495380453495539	5.99276463727095	-6.292628609782634	1.351948987961598	7.802760326875021	0.11129420941689712	1.0144188985879428	0.018425821499099312	0.1301371790975989	0.6089302271878223	0.13990547673693463	0.0043434513425260335	0.24682084473271612
7658000	9.477592818644718	NaN	9.477592818644718	NaN	0.4064774194029452	2.165577589462698	-0.0683511810141435	2.141805218911532	10.752622922557542	0.10679738047933446	1.0201252469771542	0.011598450233550385	0.10824937092322191	0.5208968376616925	0.21041786219758601	0.0043434513425260335	0.2643418487981945
7659000	2.8397770412328613	NaN	2.8397770412328613	NaN	1.0633182243933101	3.638767235716473	-5.530718954864362	0.5580128007957884	11.767795627698218	0.08353084341106602	0.9962224287206541	0.011061253704051227	0.11123158431383286	0.5208968376616925	0.21041786219758601	0.0043434513425260335	0.2643418487981945
7660000	-4.572673910701038	NaN	-4.572673910701038	NaN	6.283689358163027	26.138198628011477	-15.376533852179552	0.34195376201012906	10.994517627808964	0.10943618094660126	0.9519611150370475	0.010294352189036633	0.10299723336198581	0.5208968376616925	0.21041786219758601	0.0043434513425260335	0.2643418487981945
7661000	3.5287837514765297	NaN	3.5287837514765297	NaN	1.8189224296269098	7.259078863506257	-7.252725981433943	0.9948919594493224	12.844271529868974	0.09788069702437582	1.0563347932197409	0.009252192168729505	0.09305662897233646	0.5208968376616925	0.3277612200884944	0.0043434513425260335	0.14699849090728612
7662000	0.4890799579414258	NaN	0.4890799579414258	NaN	2.190073024606114	8.543203975949519	-8.129652909323637	0.6637438923873088	14.82323429735124	0.12192869504522576	0.9589627469030166	0.009979546213108243	0.10250797971934071	0.35688300656282324	0.320833372449732	0.1683572824413953	0.15392633854604856
7663000	-5.863133360824795	NaN	-5.863133360824795	NaN	7.485505626860376	36.86788023962654	-17.06321910863031	0.2045814692397259	4.070959331071367	0.09771618958913722	1.0942327032862742	0.009595023515322005	0.0928143027245772	0.35688300656282324	0.320833372449732	0.1683572824413953	0.15392633854604856
7664000	17.02925297751846	NaN	17.02925297751846	NaN	0.1458185277628987	0.771588334849166	5.291602015187659	4.084440690435646	3.3266190824417596	0.10395403260301649	0.9689791434888875	0.008345445493828608	0.09415746462811916	0.35688300656282324	0.320833372449732	0.1683572824413953	0.15392633854604856
7665000	-3.079549940470282	NaN	-3.079549940470282	NaN	3.1580797883714578	11.57224115251477	-10.710026277735109	0.29828908733144904	15.814869653320336	0.11795196209611801	0.8977375878589968	0.005702423756014526	0.08245094777177847	0.35688300656282324	0.320833372449732	0.1683572824413953	0.15392633854604856
7666000	5.104291021494911	NaN	5.104291021494911	NaN	2.835262949953164	10.508011227632963	-9.469241454899427	0.6857044189942815	15.814869653320336	0.09548468510176121	0.988861874030163	0.003087960014902728	0.05576892939227239	0.35688300656282324	0.320833372449732	0.2148478669648074	0.10743575402263646
7667000	6.687455892241887	NaN	6.687455892241887	NaN	1.112462519687416	4.859000350321459	-5.150119410321961	0.8303497518002877	15.257274091311835	0.1058186653607404	0.9888959087451528	0.006953870947727331	0.08407644300348427	0.6493462425270826	0.028370136485472597	0.2148478669648074	0.10743575402263646
7668000	2.1493534013564375	NaN	2.1493534013564375	NaN	1.6176018996297477	6.311606328757961	-6.375544476338694	0.8110843293156573	15.257274091311835	0.1258342452280566	0.9837757997694584	0.008200691776470584	0.08872863708571031	0.6493462425270826	0.028370136485472597	0.2148478669648074	0.10743575402263646
